"level","family","genus","rn","rn.bl","bn","bn.bl","gen.n","sp.n","taxa"
"F","Apiaceae","","N7666",58.0018380000001,"N7667",55.977161,380,1971,""
"F","Apocynaceae","","N18644",52.073116,"N18645",30.894505,209,1154,""
"F","Aponogetonaceae","","N68574",78.196214,"N68698",12.822255,1,15,""
"F","Aquifoliaceae","","N10914",64.172058,"N10915",43.189173,1,137,""
"F","Araceae","","N67639",128.861377,"N67640",126.220518,134,932,""
"F","Araliaceae","","N7664",63.3691980000001,"N7665",60.188166,41,522,""
"F","Araucariaceae","","N71226",85.2867430000001,"N71361",18.277978,3,31,""
"F","Arecaceae","","N65198",97.209004,"N65199",49.571573,175,742,""
"F","Argophyllaceae","","N7235",64.918189,"N7617",0.143906,1,3,""
"F","Aristolochiaceae","","N70515",105.443018,"N70795",88.423335,8,224,""
"F","Asparagaceae","","N57834",62.493369,"N57835",59.186079,107,488,""
"F","Asphodelaceae","","N57833",67.550477,"N58736",52.270332,34,282,""
"F","Aspleniaceae","","N72164",82.634057,"N72165",69.223851,2,120,""
"F","Asteliaceae","","N59913",64.500578,"N59925",34.107829,4,8,""
"F","Asteraceae","","N9",134.423184,"N10",131.6807,1235,6953,""
"F","Atherospermataceae","","N70498",78.3763510000001,"N70499",48.468939,4,5,""
"F","Athyriaceae","","N72017",104.219364,"N72018",90.634058,5,7,""
"F","Balanopaceae","","N39165",81.53595,"N39246",19.127901,1,2,""
"F","Balanophoraceae","","N28727",79.377285,"N28728",75.455052,9,14,""
"F","Balsaminaceae","","N24631",50.464197,"N24632",31.346522,1,112,""
"F","Basellaceae","","N25976",36.7821480000001,"N25990",18.485663,3,6,""
"F","Begoniaceae","","N35880",45.4160940000001,"N35881",31.890679,3,517,""
"F","Berberidaceae","","N51524",80.283056,"N52720",42.942157,18,238,""
"F","Berberidopsidaceae","","N28462",27.131623,"N28463",18.087757,2,4,""
"F","Betulaceae","","N36434",78.445342,"N36435",68.275449,6,85,""
"F","Biebersteiniaceae","","N44579",87.5139460000001,"N45879",43.756987,1,4,""
"F","Bignoniaceae","","N13464",46.0113470000001,"N13465",42.663837,61,124,""
"F","Bixaceae","","N44458",50.7738570000001,"N44459",40.468427,2,2,""
"F","Blandfordiaceae","","N59912",84.543303,"N59932",7.610074,1,3,""
"F","Blechnaceae","","N72136",27.6419030000001,"N72137",16.290352,6,9,""
"F","Bonnetiaceae","","N37378",88.379892,"N37420",57.389393,3,9,""
"F","Boraginaceae","","N11072",88.247776,"N15700",61.183787,137,1059,""
"F","Boryaceae","","N59911",93.322815,"N59934",6.696366,1,3,""
"F","Brassicaceae","","N42140",44.2234429997,"N42141",33.5137659997,266,1494,""
"F","Bromeliaceae","","N63421",75.8898800000001,"N63422",31.789173,64,789,""
"F","Brunelliaceae","","N41457",75.577736,"N41458",12.171907,1,5,""
"F","Bruniaceae","","N10848",78.2673270000001,"N10849",45.457636,6,64,""
"F","Burmanniaceae","","N67376",79.904089,"N67559",77.029758,12,55,""
"F","Burseraceae","","N45417",51.5591730000001,"N45418",40.413179,15,234,""
"F","Buxaceae","","N13",128.553926,"N50626",85.100119,5,33,""
"F","Byblidaceae","","N13789",47.9854820000001,"N13790",15.488787,1,3,""
"F","Cabombaceae","","N71212",98.406804,"N71216",46.672715,2,2,""
"F","Cactaceae","","N25061",28.098948,"N25062",21.569185,125,890,""
"F","Calceolariaceae","","N14616",48.6250340000001,"N15520",14.360075,2,31,""
"F","Calophyllaceae","","N37378",88.379892,"N37379",60.556948,11,42,""
"F","Calycanthaceae","","N69950",114.902143,"N70506",52.365244,3,9,""
"F","Calyceraceae","","N30",49.3379190000001,"N6981",12.95581,6,31,""
"F","Campanulaceae","","N7235",64.918189,"N7236",45.59007,53,382,""
"F","Campynemataceae","","N67060",84.269334,"N67061",66.300445,2,3,""
"F","Canellaceae","","N71018",126.003467,"N71055",37.998748,4,28,""
"F","Cannabaceae","","N34313",73.4691340000001,"N34979",71.185296,8,41,""
"F","Cannaceae","","N64813",38.2386950000001,"N64933",5.506801,1,7,""
"F","Capparaceae","","N43634",38.2782749997,"N43735",38.2457369997,26,53,""
"F","Caprifoliaceae","","N10257",70.937964,"N10258",52.598461,37,432,""
"F","Cardiopteridaceae","","N11054",74.1423150000001,"N11062",65.850194,4,7,""
"F","Caricaceae","","N43822",57.402353,"N43823",32.065196,4,27,""
"F","Carlemanniaceae","","N15551",40.7900950000001,"N15699",0.5811,1,2,""
"F","Caryocaraceae","","N41208",92.2300140000001,"N41281",13.525355,2,2,""
"F","Caryophyllaceae","","N26524",70.112631,"N26525",62.727646,67,722,""
"F","Casuarinaceae","","N36433",84.7724650000001,"N36519",35.29981,4,75,""
"F","Celastraceae","","N41594",92.6068770000001,"N41595",70.163258,92,454,""
"F","Centroplacaceae","","N36882",94.892947,"N38749",63.474184,2,3,""
"F","Ceratophyllaceae","","N9",134.423184,"N53439",32.547009,1,4,""
"F","Cercidiphyllaceae","","N50558",60.49373,"N50565",3.075457,1,2,""
"F","Chloranthaceae","","N68854",134.619961,"N71082",122.558315,4,53,""
"F","Chrysobalanaceae","","N39167",54.515818,"N39168",33.661521,22,74,""
"F","Cibotiaceae","","N72370",78.888334414,"N72371",69.526398,1,3,""
"F","Cistaceae","","N44375",35.6237890000001,"N44451",30.791394,4,8,""
"F","Cleomaceae","","N43634",38.2782749997,"N43635",38.267262,20,101,""
"F","Clethraceae","","N22547",50.59639,"N22548",8.287599,1,16,""
"F","Clusiaceae","","N36886",89.065954,"N37205",51.077455,13,174,""
"F","Colchicaceae","","N66552",59.124946,"N66553",32.809973,18,234,""
"F","Columelliaceae","","N10848",78.2673270000001,"N10912",33.569398,2,2,""
"F","Combretaceae","","N45917",96.6393230000001,"N48352",70.745079,8,102,""
"F","Commelinaceae","","N65091",68.2286590000001,"N65092",49.573173,27,98,""
"F","Connaraceae","","N41562",57.391491,"N41563",27.689094,7,19,""
"F","Convolvulaceae","","N19885",66.649824,"N20834",51.592732,40,162,""
"F","Coriariaceae","","N36400",46.2445250000001,"N36401",11.835823,1,9,""
"F","Cornaceae","","N24978",84.52029,"N24979",68.009028,2,49,""
"F","Corynocarpaceae","","N36409",45.2445250000001,"N36410",10.424956,1,5,""
"F","Costaceae","","N64238",46.1316750000001,"N64738",17.979658,7,76,""
"F","Crassulaceae","","N49191",93.57652,"N49192",59.529121,31,574,""
"F","Crossosomataceae","","N45908",25.8062410000001,"N45909",16.99036,4,5,""
"F","Crypteroniaceae","","N47098",39.0607410000001,"N47124",22.845826,3,6,""
"F","Cucurbitaceae","","N35264",61.9268910000001,"N35265",35.525548,102,614,""
"F","Cunoniaceae","","N41290",84.528311,"N41462",74.631389,25,99,""
"F","Cupressaceae","","N71392",67.8206950000001,"N71393",49.936616,31,126,""
"F","Cyatheaceae","","N72355",70.502402004,"N72356",37.118151,3,11,""
"F","Cycadaceae","","N71740",147.822804,"N71890",17.053805,1,39,""
"F","Cyclanthaceae","","N67067",44.914046,"N67249",24.354923,9,18,""
"F","Cymodoceaceae","","N68671",45.800156,"N68672",44.298815,6,11,""
"F","Cyperaceae","","N62631",55.1609790000001,"N62632",44.620023,66,730,""
"F","Cyrillaceae","","N21072",79.226094,"N22546",61.84642,3,4,""
"F","Cystopteridaceae","","N72132",68.787635,"N72158",53.643729,3,4,""
"F","Daphniphyllaceae","","N50558",60.49373,"N50559",14.917479,1,7,""
"F","Dasypogonaceae","","N65198",97.209004,"N65940",47.603095,4,6,""
"F","Datiscaceae","","N36397",41.4091960000001,"N36398",12.856999,1,2,""
"F","Degeneriaceae","","N69881",95.087154,"N69882",3.12595,1,2,""
"F","Dennstaedtiaceae","","N72014",130.747669,"N72015",124.953087,7,15,""
"F","Diapensiaceae","","N22761",52.698956,"N22835",28.060924,6,10,""
"F","Dichapetalaceae","","N39241",51.895582,"N39242",16.294693,2,3,""
"F","Dicksoniaceae","","N72355",70.502402004,"N72366",48.100891,2,5,""
"F","Didiereaceae","","N25976",36.7821480000001,"N25977",30.128207,6,14,""
"F","Dilleniaceae","","N16",122.581027,"N28812",50.834088,10,88,""
"F","Dioncophyllaceae","","N28377",36.156438,"N28393",7.116841,2,2,""
"F","Dioscoreaceae","","N67376",79.904089,"N67377",61.754067,4,183,""
"F","Dipentodontaceae","","N44574",35.9308560000001,"N44575",30.35,2,3,""
"F","Diplaziopsidaceae","","N72161",88.634057,"N72162",86.634057,2,2,""
"F","Dipterocarpaceae","","N44376",20.1588950000001,"N44377",11.63472,10,50,""
"F","Doryanthaceae","","N59891",74.129694,"N59892",11.808311,1,2,""
"F","Droseraceae","","N28278",82.989448,"N28394",63.040034,3,69,""
"F","Dryopteridaceae","","N72021",52.6669410000001,"N72022",52.137305,9,63,""
"F","Ebenaceae","","N23391",72.509316,"N23392",38.375272,3,145,""
"F","Ecdeiocoleaceae","","N62177",54.412244,"N62178",41.382166,2,3,""
"F","Elaeagnaceae","","N35247",65.2207290000001,"N35248",24.330414,3,14,""
"F","Elaeocarpaceae","","N41289",91.346394,"N41290",84.528312,12,168,""
"F","Elatinaceae","","N37428",73.883652,"N37798",39.919736,2,27,""
"F","Ephedraceae","","N71928",242.297572,"N71929",13.817283,1,52,""
"F","Equisetaceae","","N72010",304.233982,"N72448",182.630873,1,12,""
"F","Ericaceae","","N21072",79.226094,"N21073",59.100994,99,1472,""
"F","Eriocaulaceae","","N62540",77.1283210000001,"N62541",48.9125,8,87,""
"F","Erythroxylaceae","","N39118",72.858149,"N39150",44.590967,3,8,""
"F","Escalloniaceae","","N24",92.731636,"N7622",91.731637,4,37,""
"F","Euphorbiaceae","","N39262",73.2307932432001,"N39263",61.8965070032,169,1854,""
"F","Eupomatiaceae","","N68859",94.218156,"N69828",10.915317,1,3,""
"F","Eupteleaceae","","N51520",114.832974,"N53438",22.639145,1,2,""
"F","Fabaceae","","N14",125.075572,"N15",123.734237,604,4153,""
"F","Fagaceae","","N36430",97.8795620000001,"N36653",40.231408,9,215,""
"F","Flagellariaceae","","N59942",74.68843,"N62181",3.411151,1,2,""
"F","Fouquieriaceae","","N24264",82.989863,"N24559",7.855884,1,3,""
"F","Francoaceae","","N48453",102.386234,"N48845",77.168395,9,23,""
"F","Frankeniaceae","","N28228",53.827173,"N28269",12.807299,1,10,""
"F","Garryaceae","","N21054",43.5471020000001,"N21055",28.880121,2,13,""
"F","Gelsemiaceae","","N19866",49.325813,"N19881",25.182153,2,4,""
"F","Gentianaceae","","N18644",52.073116,"N19798",27.958995,17,69,""
"F","Geraniaceae","","N48453",102.386234,"N48454",68.391679,6,392,""
"F","Gesneriaceae","","N14616",48.6250340000001,"N14617",41.127893,127,904,""
"F","Gisekiaceae","","N26436",73.6983270000001,"N26516",3.361668,1,2,""
"F","Gleicheniaceae","","N72431",123.702147,"N72432",118.545017,4,9,""
"F","Gnetaceae","","N71980",239.306958,"N71981",33.024199,1,29,""
"F","Goodeniaceae","","N29",57.0490100000001,"N7011",32.693249,4,168,""
"F","Griseliniaceae","","N7663",70.5320240000001,"N10242",15.258439,1,7,""
"F","Grossulariaceae","","N49884",84.0779025,"N50377",21.4900015,1,96,""
"F","Grubbiaceae","","N25027",59.39759,"N25028",16.176801,1,2,""
"F","Gunneraceae","","N50603",104.641116,"N50604",82.313942,1,22,""
"F","Gyrostemonaceae","","N43788",49.6823639997,"N43816",5.91885,2,3,""
"F","Haemodoraceae","","N64983",44.3294060000001,"N64984",38.2468,12,85,""
"F","Haloragaceae","","N49767",70.7357074000001,"N49768",26.3794844,7,114,""
"F","Hamamelidaceae","","N50482",94.1210636,"N50483",91.7525286,23,60,""
"F","Hanguanaceae","","N65091",68.2286590000001,"N65189",7.260044,1,10,""
"F","Heliconiaceae","","N64939",50.289891,"N64958",41.952166,1,19,""
"F","Helwingiaceae","","N11051",56.5475280000001,"N11053",0.36632,1,2,""
"F","Hernandiaceae","","N69952",105.094248,"N70496",65.005119,2,2,""
"F","Huaceae","","N41288",106.360192,"N41592",21.935473,2,3,""
"F","Humiriaceae","","N36877",103.510886,"N41282",24.417957,4,7,""
"F","Hydatellaceae","","N71170",125.429153,"N71217",26.066294,1,7,""
"F","Hydrangeaceae","","N24753",90.521393,"N24754",52.077031,8,124,""
"F","Hydrocharitaceae","","N68783",63.6789709999999,"N68784",45.412447,15,55,""
"F","Hydroleaceae","","N20996",56.546552,"N20997",0.737113,1,2,""
"F","Hydrostachyaceae","","N24751",104.059671,"N25041",41.868098,1,6,""
"F","Hymenophyllaceae","","N72401",128.859278,"N72402",112.240827,8,30,""
"F","Hypericaceae","","N36887",67.823086,"N36888",47.649036,7,254,""
"F","Hypoxidaceae","","N59914",59.378074,"N59915",22.278891,5,11,""
"F","Icacinaceae","","N21013",68.350536,"N21014",55.550818,22,41,""
"F","Iridaceae","","N57831",80.657645,"N59017",58.601019,77,875,""
"F","Irvingiaceae","","N38751",93.60741,"N39162",11.767041,3,4,""
"F","Isoetaceae","","N72499",208.998509,"N72512",61.332248,2,4,""
"F","Iteaceae","","N49883",97.1032935,"N50472",89.312513,2,10,""
"F","Ixioliriaceae","","N59891",74.129694,"N59893",7.780985,1,2,""
"F","Ixonanthaceae","","N41129",89.7013940000001,"N41206",28.823825,3,3,""
"F","Joinvilleaceae","","N62177",54.412244,"N62180",0.662385,1,2,""
"F","Juglandaceae","","N36431",90.6490290000001,"N36611",50.201097,9,43,""
"F","Juncaceae","","N62631",55.1609790000001,"N63361",43.621405,4,55,""
"F","Juncaginaceae","","N68575",68.757541,"N68690",62.930198,3,9,""
"F","Kirkiaceae","","N44584",69.2702760000001,"N44961",0.024237,1,2,""
"F","Krameriaceae","","N42049",60.882523,"N42125",15.762479,1,2,""
"F","Lacistemataceae","","N38198",74.11267,"N38458",25.474468,2,3,""
"F","Lamiaceae","","N11083",40.2889350000001,"N11084",34.280418,158,1273,""
"F","Lardizabalaceae","","N53112",86.334793,"N53113",51.89679,7,23,""
"F","Lauraceae","","N69953",104.881845,"N69954",84.595242,51,499,""
"F","Lecythidaceae","","N23391",72.509316,"N23536",51.70684,16,85,""
"F","Lentibulariaceae","","N12969",43.4208490000001,"N13370",32.886738,3,86,""
"F","Lepidobotryaceae","","N41594",92.6068770000001,"N42048",21.717358,2,2,""
"F","Liliaceae","","N65947",55.5761850000001,"N65948",46.594386,16,477,""
"F","Limeaceae","","N25054",85.044078,"N26518",16.161779,1,6,""
"F","Linaceae","","N41129",89.7013940000001,"N41130",56.795912,12,77,""
"F","Linderniaceae","","N11080",48.4008810000001,"N13783",40.282287,5,7,""
"F","Lindsaeaceae","","N72347",103.938949128,"N72348",65.816318,2,3,""
"F","Loasaceae","","N24753",90.521393,"N24877",53.905644,21,101,""
"F","Loganiaceae","","N19866",49.325813,"N19867",39.488013,7,15,""
"F","Lophiocarpaceae","","N26098",79.558568,"N26517",50.111815,2,2,""
"F","Loranthaceae","","N28471",67.874275,"N28472",47.424043,59,142,""
"F","Lowiaceae","","N64940",47.14204,"N64941",15.237038,1,12,""
"F","Lycopodiaceae","","N72482",303.097641,"N72483",264.99834,14,17,""
"F","Lygodiaceae","","N72395",138.913815,"N72396",64.08218,1,4,""
"F","Lythraceae","","N48250",72.6358760000001,"N48306",47.806924,23,47,""
"F","Magnoliaceae","","N69830",100.659481,"N69831",65.271436,4,51,""
"F","Malpighiaceae","","N37428",73.883652,"N37429",51.330575,73,370,""
"F","Malvaceae","","N43858",61.4381590000001,"N43859",38.361134,143,515,""
"F","Marantaceae","","N64813",38.2386950000001,"N64814",27.149741,22,120,""
"F","Marattiaceae","","N72459",254.974938,"N72478",219.115373,2,5,""
"F","Marcgraviaceae","","N24630",55.438111,"N24743",10.388155,7,9,""
"F","Marsileaceae","","N72375",102.650788,"N72376",94.990436,2,14,""
"F","Martyniaceae","","N13455",21.3686820000001,"N13456",13.339829,4,7,""
"F","Mazaceae","","N12356",37.3759120000001,"N12960",17.451076,3,7,""
"F","Melanthiaceae","","N66550",84.1852510000001,"N66910",67.447711,14,151,""
"F","Melastomataceae","","N14",125.075572,"N15",123.734237,100,1180,""
"F","Meliaceae","","N44962",66.8897970000001,"N44963",50.633933,48,236,""
"F","Menispermaceae","","N51523",89.9255390000001,"N52957",67.329959,64,156,""
"F","Menyanthaceae","","N28",68.2693490000001,"N7178",39.258343,6,50,""
"F","Metteniusaceae","","N11069",101.546515,"N21000",0.00267,11,13,""
"F","Microteaceae","","N7",135.912186,"N8",135.758065,1,3,""
"F","Misodendraceae","","N28613",58.013716,"N28620",30.618825,1,7,""
"F","Molluginaceae","","N25056",73.108787,"N26063",69.466981,11,36,""
"F","Monimiaceae","","N69953",104.881845,"N70452",63.27991,20,45,""
"F","Montiaceae","","N25057",42.80452,"N25995",28.035376,11,69,""
"F","Montiniaceae","","N20995",72.041914,"N20998",26.222312,2,2,""
"F","Moraceae","","N34314",68.5124490000001,"N34315",42.463897,32,381,""
"F","Moringaceae","","N43822",57.402353,"N43849",11.79251,1,5,""
"F","Musaceae","","N64235",58.260568,"N64976",19.608565,2,6,""
"F","Myodocarpaceae","","N7666",58.0018380000001,"N9638",28.298893,2,15,""
"F","Myricaceae","","N36432",89.7581630000001,"N36593",39.304474,4,19,""
"F","Myristicaceae","","N68857",109.588439,"N69883",27.24124,17,68,""
"F","Myrothamnaceae","","N50603",104.641116,"N50625",8.595877,1,2,""
"F","Myrtaceae","","N47129",85.6387520000001,"N47130",57.61116,94,1112,""
"F","Nartheciaceae","","N67375",95.232996,"N67613",58.68941,4,24,""
"F","Nelumbonaceae","","N50659",127.500593,"N51519",23.422854,1,2,""
