"level","family","genus","rn","rn.bl","bn","bn.bl","gen.n","sp.n","taxa"
"F","Orobanchaceae","","N12531",36.0449750000001,"N12532",35.216731,51,518,""
"F","Paulowniaceae","","N12531",36.0449750000001,"N13049",3.322986,1,2,""
"F","Phrymaceae","","N12530",36.4880120000001,"N13050",33.240552,9,86,""
"F","Mazaceae","","N12529",37.3759120000001,"N13135",17.451076,3,7,""
"F","Acanthaceae","","N13145",41.8945970000001,"N13146",34.73786,88,405,""
"F","Thomandersiaceae","","N13145",41.8945970000001,"N13550",3.633905,1,2,""
"F","Lentibulariaceae","","N13144",43.4208490000001,"N13551",32.886738,3,85,""
"F","Martyniaceae","","N13635",21.3686820000001,"N13636",13.339829,4,7,""
"F","Schlegeliaceae","","N13635",21.3686820000001,"N13642",4.082197,2,3,""
"F","Bignoniaceae","","N13644",46.0113470000001,"N13645",42.663837,62,124,""
"F","Pedaliaceae","","N13644",46.0113470000001,"N13768",7.583736,12,23,""
"F","Verbenaceae","","N13791",25.8539950000001,"N13792",24.738159,22,135,""
"F","Stilbaceae","","N11245",48.0202460000001,"N13945",18.758487,11,18,""
"F","Linderniaceae","","N11244",48.4008810000001,"N13962",40.282287,5,7,""
"F","Byblidaceae","","N13968",47.9854820000001,"N13969",15.488787,1,3,""
"F","Scrophulariaceae","","N11241",52.9327610000001,"N11242",48.873411,45,291,""
"F","Plantaginaceae","","N11241",52.9327610000001,"N14260",51.160267,47,345,""
"F","Gesneriaceae","","N14809",48.6250340000001,"N14810",41.127893,128,903,""
"F","Calceolariaceae","","N14809",48.6250340000001,"N15712",14.360075,2,31,""
"F","Peltantheraceae","","N14808",52.885031,"N14808",52.885031,1,1,"Peltanthera_floribunda"
"F","Tetrachondraceae","","N11239",66.7058490000001,"N15742",31.67818,2,2,""
"F","Oleaceae","","N15743",40.7900950000001,"N15744",32.094046,21,151,""
"F","Carlemanniaceae","","N15743",40.7900950000001,"N15894",0.5811,1,2,""
"F","Plocospermataceae","","N11237",77.046544,"N11237",77.046544,1,1,"Plocosperma_buxifolium"
"F","Boraginaceae","","N11236",88.247776,"N15895",61.183787,116,1068,""
"F","Rubiaceae","","N16963",67.727862,"N16964",49.749509,332,1706,""
"F","Apocynaceae","","N18853",52.073116,"N18854",30.894505,210,1151,""
"F","Gentianaceae","","N20005",24.151903,"N20006",19.24858,10,56,""
"F","Loganiaceae","","N20073",49.325813,"N20074",39.488013,8,15,""
"F","Gelsemiaceae","","N20073",49.325813,"N20088",25.182153,2,4,""
"F","Solanaceae","","N20092",66.649824,"N20093",39.66005,88,965,""
"F","Convolvulaceae","","N20092",66.649824,"N21057",51.592732,46,162,""
"F","Sphenocleaceae","","N21219",56.546553,"N21219",56.546553,1,1,"Sphenoclea_zeylanica"
"F","Montiniaceae","","N21218",72.041914,"N21221",26.222312,2,2,""
"F","Vahliaceae","","N11234",92.678478,"N21222",46.339253,1,5,""
"F","Metteniusaceae","","N11233",101.546515,"N21223",0.00267,11,13,""
"F","Icacinaceae","","N21236",68.350536,"N21237",55.550818,21,41,""
"F","Oncothecaceae","","N21236",68.350537,"N21236",68.350537,1,1,"Oncotheca_balansae"
"F","Garryaceae","","N21277",43.5471020000001,"N21278",28.880121,2,13,""
"F","Eucommiaceae","","N21277",43.547103,"N21277",43.547103,1,1,"Eucommia_ulmoides"
"F","Ericaceae","","N21295",79.226094,"N21296",59.100994,97,1476,""
"F","Clethraceae","","N22772",50.59639,"N22773",8.287599,1,16,""
"F","Cyrillaceae","","N21295",79.226094,"N22771",61.84642,3,4,""
"F","Actinidiaceae","","N22791",84.813947,"N22792",35.337748,3,70,""
"F","Roridulaceae","","N22791",84.813948,"N22791",84.813948,1,1,"Roridula_gorgonias"
"F","Sarraceniaceae","","N22790",88.088724,"N22861",41.25056,3,16,""
"F","Symplocaceae","","N22876",81.185233,"N22877",23.55315,1,120,""
"F","Styracaceae","","N22996",52.698956,"N22997",40.989395,11,74,""
"F","Diapensiaceae","","N22996",52.698956,"N23070",28.060924,6,10,""
"F","Primulaceae","","N23081",86.954597,"N23082",60.724955,32,555,""
"F","Ebenaceae","","N23636",72.509316,"N23637",38.375272,3,147,""
"F","Lecythidaceae","","N23636",72.509316,"N23783",51.70684,16,85,""
"F","Sapotaceae","","N23867",61.911798,"N23868",38.990202,55,523,""
"F","Theaceae","","N24393",11.677035,"N24394",10.686059,2,83,""
"F","Polemoniaceae","","N24519",82.989863,"N24520",40.503298,21,191,""
"F","Fouquieriaceae","","N24519",82.989863,"N24817",7.855884,1,3,""
"F","Pentaphylacaceae","","N24819",75.9001030000001,"N24820",56.997294,10,67,""
"F","Sladeniaceae","","N24819",75.9001030000001,"N24886",0.021648,1,2,""
"F","Balsaminaceae","","N24889",50.464197,"N24890",31.346522,1,112,""
"F","Tetrameristaceae","","N24889",50.464198,"N24889",50.464198,1,1,"Pelliciera_rhizophorae"
"F","Marcgraviaceae","","N24888",55.438111,"N25001",10.388155,7,9,""
"F","Mitrastemonaceae","","N24887",102.1271935,"N24887",102.1271935,1,1,"Mitrastemon_matudae"
"F","Hydrangeaceae","","N25011",90.521393,"N25012",52.077031,9,127,""
"F","Loasaceae","","N25011",90.521393,"N25138",53.905644,23,102,""
"F","Cornaceae","","N25240",84.52029,"N25241",68.009028,2,50,""
"F","Grubbiaceae","","N25290",59.39759,"N25291",16.176801,1,2,""
"F","Curtisiaceae","","N25290",59.397591,"N25290",59.397591,1,1,"Curtisia_dentata"
"F","Nyssaceae","","N25239",92.601335,"N25292",71.122818,5,13,""
"F","Hydrostachyaceae","","N25009",104.059671,"N25304",41.868098,1,6,""
"F","Cactaceae","","N25324",28.098948,"N25325",21.569185,118,926,""
"F","Anacampserotaceae","","N25324",28.098948,"N26250",19.437466,3,12,""
"F","Portulacaceae","","N25323",28.803167,"N26261",11.61002,1,8,""
"F","Talinaceae","","N25322",33.316681,"N26268",15.841256,1,7,""
"F","Didiereaceae","","N26275",36.7821480000001,"N26276",30.128207,6,14,""
"F","Basellaceae","","N26275",36.7821480000001,"N26289",18.485663,3,6,""
"F","Halophytaceae","","N26274",38.133667,"N26274",38.133667,1,1,"Halophytum_ameghinoi"
"F","Montiaceae","","N25320",42.80452,"N26294",28.035376,8,71,""
"F","Molluginaceae","","N25319",73.108787,"N26364",69.466981,11,36,""
"F","Aizoaceae","","N26403",67.8889510000001,"N26404",60.423365,107,311,""
"F","Nyctaginaceae","","N26740",71.4408140000001,"N26741",56.079878,21,68,""
"F","Petiveriaceae","","N26809",58.9026470000001,"N26810",33.96882,7,8,""
"F","Sarcobataceae","","N26809",58.902648,"N26809",58.902648,1,1,"Sarcobatus_vermiculatus"
"F","Phytolaccaceae","","N26808",70.3333230000001,"N26817",18.968769,2,4,""
"F","Gisekiaceae","","N26739",73.6983270000001,"N26820",3.361668,1,2,""
"F","Barbeuiaceae","","N26401",77.761794,"N26401",77.761794,1,1,"Barbeuia_madagascariensis"
"F","Kewaceae","","N26400",77.765313,"N26400",77.765313,1,1,"Kewa_salsoloides"
"F","Lophiocarpaceae","","N26399",79.558568,"N26821",50.111815,2,2,""
"F","Limeaceae","","N25317",85.044078,"N26822",16.161779,1,6,""
"F","Caryophyllaceae","","N26834",50.819831,"N26835",42.767825,15,417,""
"F","Amaranthaceae","","N27559",64.156251,"N27560",43.661326,119,511,""
"F","Achatocarpaceae","","N27559",64.156251,"N28070",4.243288,2,2,""
"F","Macarthuriaceae","","N26827",80.686585,"N26827",80.686585,1,1,"Macarthuria_australis"
"F","Stegnospermataceae","","N25315",89.494053,"N28071",0.933724,1,2,""
"F","Microteaceae","","N25314",90.43946,"N28072",44.867671,1,2,""
"F","Asteropeiaceae","","N28073",42.059095,"N28073",42.059095,1,1,"Asteropeia_micraster"
"F","Physenaceae","","N28073",42.059095,"N28073",42.059095,1,1,"Physena_madagascariensis"
"F","Simmondsiaceae","","N25312",100.872917,"N25312",100.872917,1,1,"Simmondsia_chinensis"
"F","Rhabdodendraceae","","N25311",103.945355,"N28074",4.377466,1,2,""
"F","Polygonaceae","","N28077",67.902135,"N28078",44.486147,37,377,""
"F","Plumbaginaceae","","N28077",67.902135,"N28454",41.678471,14,92,""
"F","Tamaricaceae","","N28545",53.827173,"N28546",29.822659,5,41,""
"F","Frankeniaceae","","N28545",53.827173,"N28586",12.807299,1,10,""
"F","Nepenthaceae","","N28596",78.324328,"N28597",25.701614,1,100,""
"F","Ancistrocladaceae","","N28697",36.156438,"N28698",3.801979,1,16,""
"F","Dioncophyllaceae","","N28697",36.156438,"N28713",7.116841,2,2,""
"F","Drosophyllaceae","","N28696",57.934633,"N28696",57.934633,1,1,"Drosophyllum_lusitanicum"
"F","Droseraceae","","N28595",82.989448,"N28714",63.040034,3,67,""
"F","Berberidopsidaceae","","N28780",27.131623,"N28781",18.087757,2,4,""
"F","Aextoxicaceae","","N28780",27.131624,"N28780",27.131624,1,1,"Aextoxicon_punctatum"
"F","Loranthaceae","","N28789",67.874275,"N28790",47.424043,58,141,""
"F","Schoepfiaceae","","N28930",58.013716,"N28931",45.395446,3,7,""
"F","Misodendraceae","","N28930",58.013716,"N28937",30.618825,1,7,""
"F","Santalaceae","","N28944",79.932368,"N28945",77.450944,29,100,""
"F","Balanophoraceae","","N29045",79.377285,"N29046",75.455052,9,14,""
"F","Opiliaceae","","N28943",80.620127,"N29068",28.745898,8,11,""
"F","Olacaceae","","N17",121.384664,"N28783",103.583939,27,57,""
"F","Dilleniaceae","","N16",122.581027,"N29130",50.834088,10,88,""
"F","Fabaceae","","N29224",96.074912,"N29225",84.763338,583,4197,""
"F","Polygalaceae","","N33421",93.2666120000001,"N33422",59.789493,19,115,""
"F","Surianaceae","","N33421",93.2666120000001,"N33536",47.547273,4,4,""
"F","Quillajaceae","","N29223",98.697731,"N29223",98.697731,1,1,"Quillaja_saponaria"
"F","Rosaceae","","N33541",98.9617950000001,"N33542",94.56118,81,1134,""
"F","Moraceae","","N34678",68.5124490000001,"N34679",42.463897,25,385,""
"F","Urticaceae","","N34678",68.5124490000001,"N35063",46.699105,43,291,""
"F","Cannabaceae","","N34677",73.4691340000001,"N35353",71.185296,9,42,""
"F","Ulmaceae","","N34676",79.1706410000001,"N35394",74.170954,8,28,""
"F","Rhamnaceae","","N35421",75.6086510000001,"N35422",51.398492,50,202,""
"F","Elaeagnaceae","","N35623",65.2207290000001,"N35624",24.330414,3,14,""
"F","Barbeyaceae","","N35637",60.831944,"N35637",60.831944,1,1,"Barbeya_oleoides"
"F","Dirachmaceae","","N35637",60.831944,"N35637",60.831944,1,1,"Dirachma_socotrana"
"F","Cynomoriaceae","","N33540",105.0549,"N33540",105.0549,1,1,"Cynomorium_coccineum"
"F","Cucurbitaceae","","N35640",61.9268910000001,"N35641",35.525548,45,341,""
"F","Begoniaceae","","N36257",45.4160940000001,"N36258",31.890679,3,522,""
"F","Datiscaceae","","N36779",41.4091960000001,"N36780",12.856999,1,2,""
"F","Tetramelaceae","","N36779",41.4091960000001,"N36781",16.190724,2,2,""
"F","Coriariaceae","","N36782",46.2445250000001,"N36783",11.835823,1,9,""
"F","Corynocarpaceae","","N36791",45.2445250000001,"N36792",10.424956,1,5,""
"F","Apodanthaceae","","N36791",45.244526,"N36791",45.244526,1,1,"Apodanthes_caseariae"
"F","Anisophylleaceae","","N35639",64.6046040000001,"N36796",34.275261,4,16,""
"F","Betulaceae","","N36816",78.445342,"N36817",68.275449,6,86,""
"F","Ticodendraceae","","N36816",78.445343,"N36816",78.445343,1,1,"Ticodendron_incognitum"
"F","Casuarinaceae","","N36815",84.7724650000001,"N36902",35.29981,4,75,""
"F","Myricaceae","","N36814",89.7581630000001,"N36976",39.304474,4,19,""
"F","Juglandaceae","","N36813",90.6490290000001,"N36994",50.201097,8,42,""
"F","Fagaceae","","N36812",97.8795620000001,"N37035",40.231408,7,219,""
"F","Nothofagaceae","","N36811",102.81954,"N37253",20.153761,2,9,""
"F","Hypericaceae","","N37273",67.823086,"N37274",47.649036,7,262,""
"F","Podostemaceae","","N37273",67.823086,"N37535",49.525727,26,65,""
"F","Clusiaceae","","N37272",89.065954,"N37599",51.077455,6,161,""
"F","Calophyllaceae","","N37772",88.379892,"N37773",60.556948,11,42,""
"F","Bonnetiaceae","","N37772",88.379892,"N37814",57.389393,3,9,""
"F","Malpighiaceae","","N37822",73.883652,"N37823",51.330575,72,371,""
"F","Elatinaceae","","N37822",73.883652,"N38193",39.919736,2,27,""
"F","Passifloraceae","","N38220",91.126433,"N38221",58.298144,28,375,""
"F","Salicaceae","","N38597",54.158753,"N38598",46.049138,19,232,""
"F","Lacistemataceae","","N38595",74.11267,"N38859",25.474468,2,3,""
"F","Violaceae","","N38862",83.071321,"N38863",70.633806,26,279,""
"F","Goupiaceae","","N38862",83.071322,"N38862",83.071322,1,1,"Goupia_glabra"
"F","Achariaceae","","N38861",90.000814,"N39141",64.938055,12,12,""
"F","Centroplacaceae","","N37268",94.892947,"N39152",63.474184,2,3,""
"F","Phyllanthaceae","","N39156",83.778521,"N39157",71.92514,47,359,""
"F","Picrodendraceae","","N39156",83.778521,"N39515",46.116416,12,12,""
"F","Rhizophoraceae","","N39528",72.858149,"N39529",59.265814,10,32,""
"F","Erythroxylaceae","","N39528",72.858149,"N39560",44.590967,3,8,""
"F","Ctenolophonaceae","","N39527",87.549135,"N39527",87.549135,1,1,"Ctenolophon_englerianus"
"F","Pandaceae","","N39526",91.6903170000001,"N39567",45.154308,3,6,""
"F","Irvingiaceae","","N39154",93.60741,"N39572",11.767041,3,4,""
"F","Chrysobalanaceae","","N39577",54.515818,"N39578",33.661521,20,74,""
"F","Euphroniaceae","","N39577",54.515819,"N39577",54.515819,1,1,"Euphronia_guianensis"
"F","Dichapetalaceae","","N39651",51.895582,"N39652",16.294693,2,3,""
"F","Trigoniaceae","","N39651",51.895582,"N39654",38.264425,2,3,""
"F","Balanopaceae","","N39575",81.53595,"N39656",19.127901,1,2,""
"F","Putranjivaceae","","N39657",59.006023,"N39658",13.134924,3,13,""
"F","Lophopyxidaceae","","N39657",59.006024,"N39657",59.006024,1,1,"Lophopyxis_maingayi"
"F","Euphorbiaceae","","N39672",73.2307932432001,"N39673",61.8965070032,171,1868,""
"F","Rafflesiaceae","","N39672",73.23079424,"N39672",73.23079424,1,1,"Rafflesia_arnoldii"
"F","Peraceae","","N39671",74.2307930000001,"N41545",67.648462,3,9,""
"F","Linaceae","","N41554",89.7013940000001,"N41555",56.795912,12,79,""
"F","Ixonanthaceae","","N41554",89.7013940000001,"N41633",28.823825,3,3,""
"F","Ochnaceae","","N41635",92.2300140000001,"N41636",58.232968,25,74,""
"F","Caryocaraceae","","N41635",92.2300140000001,"N41709",13.525355,2,2,""
"F","Humiriaceae","","N37263",103.510886,"N41710",24.417957,4,7,""
"F","Elaeocarpaceae","","N41719",80.871145,"N41720",64.13408,11,166,""
"F","Brunelliaceae","","N41885",75.577736,"N41886",12.171907,1,5,""
"F","Cephalotaceae","","N41885",75.577737,"N41885",75.577737,1,1,"Cephalotus_follicularis"
"F","Cunoniaceae","","N41891",58.770221,"N41892",58.128319,23,90,""
"F","Connaraceae","","N41990",57.391491,"N41991",27.689094,7,19,""
"F","Oxalidaceae","","N41990",57.391491,"N42009",45.669319,5,12,""
"F","Huaceae","","N41716",106.360192,"N42020",21.935473,2,3,""
"F","Celastraceae","","N42022",92.6068770000001,"N42023",70.163258,91,455,""
"F","Lepidobotryaceae","","N42022",92.6068770000001,"N42477",21.717358,2,2,""
"F","Zygophyllaceae","","N42478",60.882523,"N42479",60.011645,21,75,""
"F","Krameriaceae","","N42478",60.882523,"N42553",15.762479,1,2,""
"F","Brassicaceae","","N42568",44.2234429997,"N42569",33.513766,170,1214,""
"F","Cleomaceae","","N44078",38.2782749997,"N44079",38.267262,8,100,""
"F","Capparaceae","","N44078",38.2782749997,"N44178",38.2457369997,23,53,""
"F","Tovariaceae","","N42567",59.465766,"N42567",59.465766,1,1,"Tovaria_pendula"
"F","Resedaceae","","N44231",49.6823639997,"N44232",43.984361,9,29,""
"F","Gyrostemonaceae","","N44260",5.9188489997,"N44261",5.59759,1,2,""
"F","Pentadiplandraceae","","N44230",55.382411,"N44230",55.382411,1,1,"Pentadiplandra_brazzeana"
"F","Emblingiaceae","","N42565",63.503418,"N42565",63.503418,1,1,"Emblingia_calceoliflora"
"F","Salvadoraceae","","N44264",32.6354559997,"N44265",27.820158,2,2,""
"F","Bataceae","","N44264",32.635457,"N44264",32.635457,1,1,"Batis_maritima"
"F","Tiganophytaceae","","N44263",41.135457,"N44263",41.135457,1,1,"Tiganophyton_karasense"
"F","Koeberliniaceae","","N44262",57.819717,"N44262",57.819717,1,1,"Koeberlinia_spinosa"
"F","Setchellanthaceae","","N42563",72.30803564,"N42563",72.30803564,1,1,"Setchellanthus_caeruleus"
"F","Limnanthaceae","","N42562",73.308019,"N42562",73.308019,1,1,"Limnanthes_alba"
"F","Caricaceae","","N44266",57.402353,"N44267",32.065196,4,27,""
"F","Moringaceae","","N44266",57.402353,"N44293",11.79251,1,5,""
"F","Akaniaceae","","N44297",71.10908,"N44298",16.632137,2,2,""
"F","Tropaeolaceae","","N44297",71.109081,"N44297",71.109081,1,1,"Tropaeolum_majus"
"F","Malvaceae","","N44302",61.4381590000001,"N44303",38.361134,142,517,""
"F","Muntingiaceae","","N44819",38.58316,"N44819",38.58316,1,1,"Muntingia_calabura"
"F","Cytinaceae","","N44819",38.58316,"N44819",38.58316,1,1,"Cytinus_baronii"
"F","Dipterocarpaceae","","N44822",20.1588950000001,"N44823",11.63472,10,49,""
"F","Sarcolaenaceae","","N44822",20.1588950000001,"N44871",3.543297,8,26,""
"F","Cistaceae","","N44821",35.6237890000001,"N44896",30.791394,4,9,""
"F","Bixaceae","","N44904",50.7738570000001,"N44905",40.468427,2,2,""
"F","Sphaerosepalaceae","","N44904",50.773858,"N44904",50.773858,1,1,"Rhopalocarpus_lucidus"
"F","Thymelaeaceae","","N44300",70.1180850000001,"N44906",30.060793,25,113,""
"F","Neuradaceae","","N44299",76.302168,"N44299",76.302168,1,1,"Neurada_procumbens"
"F","Dipentodontaceae","","N45020",35.9308560000001,"N45021",30.35,2,3,""
"F","Tapisciaceae","","N45018",63.297603,"N45019",39.875727,2,3,""
"F","Gerrardinaceae","","N45024",57.271231,"N45024",57.271231,1,1,"Gerrardina_foliosa"
"F","Petenaeaceae","","N45024",57.271231,"N45024",57.271231,1,1,"Petenaea_cordata"
"F","Rutaceae","","N45031",64.3839290000001,"N45032",54.378716,62,295,""
"F","Kirkiaceae","","N45030",69.2702760000001,"N45406",0.024237,1,2,""
"F","Meliaceae","","N45412",36.3117820000001,"N45413",33.475736,27,187,""
"F","Simaroubaceae","","N45407",66.8897970000001,"N45644",48.568168,15,47,""
"F","Sapindaceae","","N45028",79.1484010000001,"N45690",60.766222,60,176,""
"F","Burseraceae","","N45865",51.5591730000001,"N45866",40.413179,14,237,""
"F","Anacardiaceae","","N45865",51.5591730000001,"N46102",43.834637,68,220,""
"F","Nitrariaceae","","N45026",83.3502210000001,"N46321",51.345352,2,10,""
"F","Biebersteiniaceae","","N45025",87.5139460000001,"N46330",43.756987,1,4,""
"F","Picramniaceae","","N42556",109.944622,"N46331",73.296423,3,39,""
"F","Staphyleaceae","","N46336",31.2867230000001,"N46337",17.640472,3,16,""
"F","Stachyuraceae","","N46352",25.9866870000001,"N46353",4.77433,1,7,""
"F","Crossosomataceae","","N46359",25.8062410000001,"N46360",16.99036,4,5,""
"F","Guamatelaceae","","N46359",25.806242,"N46359",25.806242,1,1,"Guamatela_tuerckheimii"
"F","Strasburgeriaceae","","N46365",51.6341500000001,"N46366",23.508041,2,2,""
"F","Geissolomataceae","","N46365",51.634151,"N46365",51.634151,1,1,"Geissoloma_marginata"
"F","Aphloiaceae","","N46364",69.673651,"N46364",69.673651,1,1,"Aphloia_theiformis"
"F","Melastomataceae","","N46371",72.8011810000001,"N46372",44.240952,106,1018,""
"F","Penaeaceae","","N47556",30.8878100000001,"N47557",20.957943,9,25,""
"F","Alzateaceae","","N47556",30.887811,"N47556",30.887811,1,1,"Alzatea_verticillata"
"F","Crypteroniaceae","","N47555",39.0607410000001,"N47581",22.845826,3,6,""
"F","Myrtaceae","","N47586",85.6387520000001,"N47587",57.61116,92,1114,""
"F","Vochysiaceae","","N47586",85.6387520000001,"N48700",36.355546,4,10,""
"F","Onagraceae","","N48709",72.6358760000001,"N48710",60.564703,11,56,""
"F","Lythraceae","","N48709",72.6358760000001,"N48765",47.806924,23,48,""
"F","Combretaceae","","N46368",96.6393230000001,"N48812",70.745079,8,101,""
"F","Geraniaceae","","N48912",102.386234,"N48913",68.391679,5,397,""
"F","Francoaceae","","N48912",102.386234,"N49309",77.168395,8,23,""
"F","Vitaceae","","N29218",121.287253,"N49331",57.99831,15,327,""
"F","Crassulaceae","","N49660",93.57652,"N49661",59.529121,30,575,""
"F","Haloragaceae","","N50237",70.7357074000001,"N50238",26.3794844,8,115,""
"F","Penthoraceae","","N50237",70.7357074000001,"N50352",3.4162284,1,2,""
"F","Tetracarpaeaceae","","N50236",78.7500814,"N50236",78.7500814,1,1,"Tetracarpaea_tasmanica"
"F","Aphanopetalaceae","","N50235",83.590833,"N50353",12.222594,1,2,""
"F","Saxifragaceae","","N50355",84.0779025,"N50356",47.6012875,31,522,""
"F","Grossulariaceae","","N50355",84.0779025,"N50877",21.4900015,1,97,""
"F","Iteaceae","","N50354",97.1032935,"N50973",89.312513,2,10,""
"F","Hamamelidaceae","","N50983",94.1210636,"N50984",91.7525286,23,61,""
"F","Altingiaceae","","N51044",92.66589,"N51045",24.232851,2,16,""
"F","Daphniphyllaceae","","N51060",60.49373,"N51061",14.917479,1,7,""
"F","Cercidiphyllaceae","","N51060",60.49373,"N51067",3.075457,1,2,""
"F","Paeoniaceae","","N50982",104.8384036,"N51068",14.4702046,1,33,""
"F","Peridiscaceae","","N49657",121.405091,"N51100",117.50786891,4,7,""
"F","Gunneraceae","","N51106",104.641116,"N51107",82.313942,1,23,""
"F","Myrothamnaceae","","N51106",104.641116,"N51129",8.595877,1,2,""
"F","Buxaceae","","N13",128.553926,"N51130",85.100119,6,33,""
"F","Trochodendraceae","","N12",128.997273,"N51162",9.080474,2,2,""
"F","Proteaceae","","N51165",106.221632,"N51166",46.054273,79,780,""
"F","Platanaceae","","N51165",106.221632,"N51945",10.560653,1,9,""
"F","Sabiaceae","","N51164",112.877117,"N51953",68.191568,3,76,""
"F","Nelumbonaceae","","N51163",127.500593,"N52028",23.422854,1,2,""
"F","Ranunculaceae","","N52033",80.283056,"N52034",66.061992,42,1221,""
"F","Berberidaceae","","N52033",80.283056,"N53254",42.942157,14,240,""
"F","Menispermaceae","","N52032",89.9255390000001,"N53493",67.329959,62,158,""
"F","Lardizabalaceae","","N53650",86.334793,"N53651",51.89679,7,23,""
"F","Circaeasteraceae","","N53650",86.334794,"N53650",86.334794,1,1,"Kingdonia_uniflora"
"F","Papaveraceae","","N52030",112.938083,"N53673",87.198029,42,302,""
"F","Eupteleaceae","","N52029",114.832974,"N53974",22.639145,1,2,""
"F","Ceratophyllaceae","","N9",134.423184,"N53975",32.547009,1,4,""
"F","Orchidaceae","","N53984",108.958736,"N53985",66.482785,532,4435,""
"F","Asparagaceae","","N58425",62.493369,"N58426",59.186079,97,495,""
"F","Amaryllidaceae","","N58425",62.493369,"N58920",55.210015,57,430,""
"F","Asphodelaceae","","N58424",67.550477,"N59349",52.270332,34,289,""
"F","Xeronemataceae","","N58423",73.723171,"N58423",73.723171,1,1,"Xeronema_callistemon"
"F","Iridaceae","","N59639",45.169278,"N59640",38.069448,10,464,""
"F","Doryanthaceae","","N60529",74.129694,"N60530",11.808311,1,2,""
"F","Ixioliriaceae","","N60529",74.129694,"N60531",7.780985,1,2,""
"F","Tecophilaeaceae","","N58420",88.953062,"N60532",38.513061,8,18,""
"F","Hypoxidaceae","","N60552",59.378074,"N60553",22.278891,5,11,""
"F","Lanariaceae","","N60552",59.378075,"N60552",59.378075,1,1,"Lanaria_lanata"
"F","Asteliaceae","","N60551",64.500578,"N60563",34.107829,3,8,""
"F","Blandfordiaceae","","N60550",84.543303,"N60570",7.610074,1,3,""
"F","Boryaceae","","N60549",93.322815,"N60572",6.696366,1,3,""
"F","Poaceae","","N60581",58.5849900000001,"N60582",47.740112,509,2256,""
"F","Ecdeiocoleaceae","","N62837",54.412244,"N62838",41.382166,2,3,""
"F","Joinvilleaceae","","N62837",54.412244,"N62840",0.662385,1,2,""
"F","Flagellariaceae","","N60580",74.68843,"N62841",3.411151,1,2,""
"F","Restionaceae","","N60579",80.8013800000001,"N62842",75.923018,43,359,""
"F","Eriocaulaceae","","N63200",77.1283210000001,"N63201",48.9125,8,87,""
"F","Xyridaceae","","N63200",77.1283210000001,"N63287",58.925149,3,3,""
"F","Cyperaceae","","N63291",55.1609790000001,"N63292",44.620023,68,750,""
"F","Juncaceae","","N63291",55.1609790000001,"N64041",43.621405,3,55,""
"F","Thurniaceae","","N63290",68.7825750000001,"N64095",22.108118,2,2,""
"F","Mayacaceae","","N63289",77.167973,"N63289",77.167973,1,1,"Mayaca_fluviatilis"
"F","Rapateaceae","","N60576",97.55179,"N64096",24.823441,5,6,""
