"level","family","genus","rn","rn.bl","bn","bn.bl","gen.n","sp.n","taxa"
"F","Juncaceae","","N62631",55.1609790000001,"N63361",43.621405,4,55,""
"F","Thurniaceae","","N62630",68.7825750000001,"N63415",22.108118,2,2,""
"F","Mayacaceae","","N62629",77.167973,"N62629",77.167973,1,1,"Mayaca_fluviatilis"
"F","Rapateaceae","","N59938",97.55179,"N63416",24.823441,5,6,""
"F","Bromeliaceae","","N63421",75.8898800000001,"N63422",31.789173,64,789,""
"F","Typhaceae","","N63421",75.8898800000001,"N64210",54.300976,2,24,""
"F","Zingiberaceae","","N64238",46.1316750000001,"N64239",25.921904,49,500,""
"F","Costaceae","","N64238",46.1316750000001,"N64738",17.979658,7,76,""
"F","Marantaceae","","N64813",38.2386950000001,"N64814",27.149741,22,120,""
"F","Cannaceae","","N64813",38.2386950000001,"N64933",5.506801,1,7,""
"F","Lowiaceae","","N64940",47.14204,"N64941",15.237038,1,12,""
"F","Strelitziaceae","","N64940",47.14204,"N64952",31.727612,3,7,""
"F","Heliconiaceae","","N64939",50.289891,"N64958",41.952166,1,19,""
"F","Musaceae","","N64235",58.260568,"N64976",19.608565,2,6,""
"F","Haemodoraceae","","N64983",44.3294060000001,"N64984",38.2468,12,85,""
"F","Pontederiaceae","","N64983",44.3294060000001,"N65068",12.726593,2,20,""
"F","Philydraceae","","N64982",62.3337810000001,"N65087",13.764332,3,5,""
"F","Commelinaceae","","N65091",68.2286590000001,"N65092",49.573173,27,98,""
"F","Hanguanaceae","","N65091",68.2286590000001,"N65189",7.260044,1,10,""
"F","Arecaceae","","N65198",97.209004,"N65199",49.571573,175,742,""
"F","Dasypogonaceae","","N65198",97.209004,"N65940",47.603095,4,6,""
"F","Liliaceae","","N65947",55.5761850000001,"N65948",46.594386,16,477,""
"F","Smilacaceae","","N66425",43.2192780000001,"N66426",10.439399,1,119,""
"F","Philesiaceae","","N66425",43.219279,"N66425",43.219279,1,1,"Philesia_magellanica"
"F","Ripogonaceae","","N66424",43.4047350000001,"N66544",5.400853,1,7,""
"F","Colchicaceae","","N66552",59.124946,"N66553",32.809973,18,234,""
"F","Alstroemeriaceae","","N66552",59.124946,"N66786",49.702696,4,125,""
"F","Petermanniaceae","","N66551",80.489157,"N66551",80.489157,1,1,"Petermannia_cirrosa"
"F","Melanthiaceae","","N66550",84.1852510000001,"N66910",67.447711,14,151,""
"F","Campynemataceae","","N67060",84.269334,"N67061",66.300445,2,3,""
"F","Corsiaceae","","N67060",84.269335,"N67060",84.269335,1,1,"Corsia_dispar"
"F","Pandanaceae","","N67067",44.914046,"N67068",38.297473,5,182,""
"F","Cyclanthaceae","","N67067",44.914046,"N67249",24.354923,9,18,""
"F","Stemonaceae","","N67066",51.467681,"N67266",38.116239,4,16,""
"F","Velloziaceae","","N67065",57.783105,"N67281",31.334636,7,95,""
"F","Triuridaceae","","N67064",72.300021,"N67064",72.300021,1,1,"Sciaphila_sp._Dransfield_7345"
"F","Dioscoreaceae","","N67376",79.904089,"N67377",61.754067,4,183,""
"F","Burmanniaceae","","N67376",79.904089,"N67559",77.029758,12,55,""
"F","Nartheciaceae","","N67375",95.232996,"N67613",58.68941,4,24,""
"F","Petrosaviaceae","","N53444",123.520477,"N67636",97.888168,2,4,""
"F","Araceae","","N67639",128.861377,"N67640",126.220518,134,932,""
"F","Potamogetonaceae","","N68578",53.234056,"N68579",31.215474,5,76,""
"F","Zosteraceae","","N68578",53.234056,"N68654",19.154267,2,17,""
"F","Cymodoceaceae","","N68671",45.800156,"N68672",44.298815,6,11,""
"F","Ruppiaceae","","N68671",45.800156,"N68682",14.149397,1,7,""
"F","Posidoniaceae","","N68670",47.369447,"N68688",6.646938,1,3,""
"F","Maundiaceae","","N68576",62.539639,"N68576",62.539639,1,1,"Maundia_triglochinoides"
"F","Juncaginaceae","","N68575",68.757541,"N68690",62.930198,3,9,""
"F","Aponogetonaceae","","N68574",78.196214,"N68698",12.822255,1,15,""
"F","Scheuchzeriaceae","","N68573",79.586196,"N68573",79.586196,1,1,"Scheuchzeria_palustris"
"F","Alismataceae","","N68712",72.05475,"N68713",40.17413,16,71,""
"F","Hydrocharitaceae","","N68783",63.6789709999999,"N68784",45.412447,15,55,""
"F","Butomaceae","","N68783",63.678972,"N68783",63.678972,1,1,"Butomus_umbellatus"
"F","Tofieldiaceae","","N68571",126.545723,"N68838",61.852024,4,16,""
"F","Acoraceae","","N53442",133.234403,"N68853",30.000014,1,2,""
"F","Annonaceae","","N68859",94.218156,"N68860",71.203446,100,969,""
"F","Eupomatiaceae","","N68859",94.218156,"N69828",10.915317,1,3,""
"F","Magnoliaceae","","N69830",100.659481,"N69831",65.271436,4,51,""
"F","Degeneriaceae","","N69881",95.087154,"N69882",3.12595,1,2,""
"F","Himantandraceae","","N69881",95.087155,"N69881",95.087155,1,1,"Galbulimima_belgraveana"
"F","Myristicaceae","","N68857",109.588439,"N69883",27.24124,17,68,""
"F","Lauraceae","","N69953",104.881845,"N69954",84.595242,51,499,""
"F","Monimiaceae","","N69953",104.881845,"N70452",63.27991,20,45,""
"F","Hernandiaceae","","N69952",105.094248,"N70496",65.005119,2,2,""
"F","Atherospermataceae","","N70498",78.3763510000001,"N70499",48.468939,4,5,""
"F","Gomortegaceae","","N70498",78.376352,"N70498",78.376352,1,1,"Gomortega_keule"
"F","Siparunaceae","","N70497",91.7984020000001,"N70503",65.067444,2,4,""
"F","Calycanthaceae","","N69950",114.902143,"N70506",52.365244,3,9,""
"F","Piperaceae","","N70516",65.518568,"N70517",50.79861,6,274,""
"F","Saururaceae","","N70516",65.518568,"N70790",44.501597,4,6,""
"F","Aristolochiaceae","","N70515",105.443018,"N70795",88.423335,8,224,""
"F","Winteraceae","","N71018",126.003467,"N71019",29.652043,4,37,""
"F","Canellaceae","","N71018",126.003467,"N71055",37.998748,4,28,""
"F","Chloranthaceae","","N68854",134.619961,"N71082",122.558315,4,53,""
"F","Schisandraceae","","N71135",109.732957,"N71136",49.691068,3,35,""
"F","Trimeniaceae","","N71135",109.732958,"N71135",109.732958,1,1,"Trimenia_moorei"
"F","Austrobaileyaceae","","N71134",122.61422,"N71134",122.61422,1,1,"Austrobaileya_scandens"
"F","Nymphaeaceae","","N71170",125.429153,"N71171",109.574477,5,45,""
"F","Cabombaceae","","N71212",98.406804,"N71216",46.672715,2,2,""
"F","Hydatellaceae","","N71170",125.429153,"N71217",26.066294,1,7,""
"F","Amborellaceae","","N4",139.395598,"N4",139.395598,1,1,"Amborella_trichopoda"
"F","Podocarpaceae","","N71226",85.2867430000001,"N71227",45.321607,19,135,""
"F","Araucariaceae","","N71226",85.2867430000001,"N71361",18.277978,3,31,""
"F","Cupressaceae","","N71392",67.8206950000001,"N71393",49.936616,31,126,""
"F","Taxaceae","","N71392",67.8206950000001,"N71518",55.350163,6,26,""
"F","Sciadopityaceae","","N71391",90.530317,"N71391",90.530317,1,1,"Sciadopitys_verticillata"
"F","Pinaceae","","N71224",126.822757,"N71543",41.695578,10,196,""
"F","Zamiaceae","","N71740",147.822804,"N71741",74.818775,8,150,""
"F","Cycadaceae","","N71740",147.822804,"N71890",17.053805,1,39,""
"F","Ephedraceae","","N71928",242.297572,"N71929",13.817283,1,52,""
"F","Gnetaceae","","N71980",239.306958,"N71981",33.024199,1,29,""
"F","Welwitschiaceae","","N71980",239.306959,"N71980",239.306959,1,1,"Welwitschia_mirabilis"
"F","Ginkgoaceae","","N71738",269.71475,"N71738",269.71475,1,1,"Ginkgo_biloba"
"F","Dryopteridaceae","","N72021",52.6669410000001,"N72022",52.137305,9,63,""
"F","Polypodiaceae","","N72085",41.4215270000001,"N72086",29.322946,16,33,""
"F","Tectariaceae","","N72085",41.4215270000001,"N72118",30.345482,2,11,""
"F","Davalliaceae","","N72129",24.43379871,"N72129",24.43379871,1,1,"Davallia_pyxidata"
"F","Oleandraceae","","N72129",24.43379871,"N72129",24.43379871,1,1,"Oleandra_musifolia"
"F","Nephrolepidaceae","","N72130",40.9918410000001,"N72131",6.258653,1,2,""
"F","Lomariopsidaceae","","N72130",40.991842,"N72130",40.991842,1,1,"Lomariopsis_spectabilis"
"F","Hypodematiaceae","","N72020",67.23728,"N72020",67.23728,1,1,"Hypodematium_crenatum"
"F","Blechnaceae","","N72136",27.6419030000001,"N72137",16.290352,6,9,""
"F","Onocleaceae","","N72136",27.6419030000001,"N72145",19.916888,2,2,""
"F","Athyriaceae","","N72135",38.8767910000001,"N72146",34.416473,4,6,""
"F","Woodsiaceae","","N72134",44.68053047,"N72134",44.68053047,1,1,"Woodsia_ilvensis"
"F","Thelypteridaceae","","N72133",46.680438,"N72151",35.018322,7,8,""
"F","Cystopteridaceae","","N72132",68.787635,"N72158",53.643729,3,4,""
"F","Aspleniaceae","","N72164",82.634057,"N72165",69.223851,2,120,""
"F","Diplaziopsidaceae","","N72162",86.634057,"N72162",86.634057,1,1,"Diplaziopsis_javanica"
"F","Rhachidosoraceae","","N72161",88.634057,"N72161",88.634057,1,1,"Rhachidosorus_blotianus"
"F","Dennstaedtiaceae","","N72017",104.219364,"N72284",81.321221,6,14,""
"F","Pteridaceae","","N72016",118.841099,"N72297",77.290154,15,49,""
"F","Lindsaeaceae","","N72347",103.938949128,"N72348",65.816318,2,3,""
"F","Saccolomataceae","","N72015",124.953087,"N72345",116.938824987,2,3,""
"F","Cyatheaceae","","N72355",70.502402004,"N72356",37.118151,3,11,""
"F","Dicksoniaceae","","N72355",70.502402004,"N72366",48.100891,2,5,""
"F","Cibotiaceae","","N72370",78.888334414,"N72371",69.526398,1,3,""
"F","Metaxyaceae","","N72370",78.88833641,"N72370",78.88833641,1,1,"Metaxya_rostrata"
"F","Thyrsopteridaceae","","N72353",101.3861979,"N72353",101.3861979,1,1,"Thyrsopteris_elegans"
"F","Plagiogyriaceae","","N72374",60.015,"N72374",60.015,1,1,"Plagiogyria_adnata"
"F","Culcitaceae","","N72374",60.015,"N72374",60.015,1,1,"Culcita_coniifolia"
"F","Loxsomataceae","","N72373",88.652,"N72373",88.652,1,1,"Loxsomopsis_pearcei"
"F","Marsileaceae","","N72375",102.650788,"N72376",94.990436,2,14,""
"F","Salviniaceae","","N72375",102.650788,"N72389",86.372296,2,7,""
"F","Lygodiaceae","","N72395",138.913815,"N72396",64.08218,1,4,""
"F","Schizaeaceae","","N72399",76.4611140000001,"N72400",39.346787,1,2,""
"F","Anemiaceae","","N72399",76.461114,"N72399",76.461114,1,1,"Anemia_phyllitidis"
"F","Hymenophyllaceae","","N72401",128.859278,"N72402",112.240827,8,30,""
"F","Gleicheniaceae","","N72431",123.702147,"N72432",118.545017,4,9,""
"F","Dipteridaceae","","N72440",118.5451428,"N72440",118.5451428,1,1,"Dipteris_conjugata"
"F","Matoniaceae","","N72440",118.5451428,"N72440",118.5451428,1,1,"Phanerosorus_sarmentosus"
"F","Osmundaceae","","N72011",239.282502,"N72441",172.480642,5,8,""
"F","Equisetaceae","","N72010",304.233982,"N72448",182.630873,1,12,""
"F","Ophioglossaceae","","N72460",214.520647,"N72461",138.034292,6,14,""
"F","Psilotaceae","","N72460",214.520647,"N72474",110.509062,2,5,""
"F","Marattiaceae","","N72459",254.974938,"N72478",219.115373,2,5,""
"F","Lycopodiaceae","","N72482",303.097641,"N72483",264.99834,14,17,""
"F","Selaginellaceae","","N72499",208.998509,"N72500",149.166015,1,13,""
"F","Isoetaceae","","N72499",208.998509,"N72512",61.332248,2,4,""
"G","Asteraceae","Stylotrichium","N68",0.42793000000006,"N69",0.42346,1,4,""
"G","Asteraceae","Lasiolaena","N68",0.427931,"N68",0.427931,1,1,"Lasiolaena_blanchetii"
"G","Asteraceae","Semiria","N67",0.429713,"N67",0.429713,1,1,"Semiria_viscosa"
"G","Asteraceae","Bishopiella","N66",0.526544,"N66",0.526544,1,1,"Bishopiella_elegans"
"G","Asteraceae","Agrianthus","N72",0.715144000000066,"N73",0.71134,1,5,""
"G","Asteraceae","Arrojadocharis","N72",0.715144000000066,"N77",0.00252,1,2,""
"G","Asteraceae","Vittetia","N78",0.380483,"N78",0.380483,1,1,"Vittetia_orbiculata"
"G","Asteraceae","Barrosoa","N78",0.380483,"N78",0.380483,1,1,"Barrosoa_betoniciformis"
"G","Asteraceae","Catolesia","N82",0.401241000000084,"N83",0.002611,1,2,""
"G","Asteraceae","Bahianthus","N82",0.401242,"N82",0.401242,1,1,"Bahianthus_viscosus"
"G","Asteraceae","Morithamnus","N81",0.603580000000079,"N84",0.23264,1,2,""
"G","Asteraceae","Acritopappus","N86",0.383131000000105,"N87",0.379832,1,2,""
"G","Asteraceae","Scherya","N86",0.383132,"N86",0.383132,1,1,"Scherya_bahiensis"
"G","Asteraceae","Litothamnus","N85",1.47589,"N85",1.47589,1,1,"Litothamnus_ellipticus"
"G","Asteraceae","Conocliniopsis","N90",0.356536,"N90",0.356536,1,1,"Conocliniopsis_prasiifolia"
"G","Asteraceae","Bejaranoa","N90",0.356536,"N90",0.356536,1,1,"Bejaranoa_semistriata"
"G","Asteraceae","Dasycondylus","N89",0.590304,"N89",0.590304,1,1,"Dasycondylus_resinosus"
"G","Asteraceae","Prolobus","N88",1.02561,"N88",1.02561,1,1,"Prolobus_nitidulus"
"G","Asteraceae","Gyptis","N93",0.38425200000006,"N94",0.118024,1,2,""
"G","Asteraceae","Stomatanthes","N93",0.384253,"N93",0.384253,1,1,"Stomatanthes_oblongifolius"
"G","Asteraceae","Austroeupatorium","N92",1.101264,"N92",1.101264,1,1,"Austroeupatorium_inulifolium"
"G","Asteraceae","Pseudobrickellia","N91",1.583846,"N91",1.583846,1,1,"Pseudobrickellia_brasiliensis"
"G","Asteraceae","Heterocondylus","N61",2.890474,"N61",2.890474,1,1,"Heterocondylus_vitalbae"
"G","Asteraceae","Trichogonia","N97",2.02092200000004,"N98",0.61706,1,6,""
"G","Asteraceae","Platypodanthera","N97",2.020923,"N97",2.020923,1,1,"Platypodanthera_melissifolia"
"G","Asteraceae","Trichogoniopsis","N96",2.616863,"N96",2.616863,1,1,"Trichogoniopsis_adenantha"
"G","Asteraceae","Ageratum","N95",2.90908900000005,"N103",2.904494,1,3,""
"G","Asteraceae","Campuloclinium","N105",3.21758,"N105",3.21758,1,1,"Campuloclinium_macrocephalum"
"G","Asteraceae","Urolepis","N105",3.21758,"N105",3.21758,1,1,"Urolepis_hecatantha"
"G","Asteraceae","Campovassouria","N58",3.688266,"N58",3.688266,1,1,"Campovassouria_cruciata"
"G","Asteraceae","Adenostemma","N107",3.84768100000002,"N108",0.944008,1,2,""
"G","Asteraceae","Gymnocoronis","N107",3.847682,"N107",3.847682,1,1,"Gymnocoronis_spilanthoides"
"G","Asteraceae","Ayapana","N109",3.66297,"N109",3.66297,1,1,"Ayapana_amygdalina"
"G","Asteraceae","Isocarpha","N109",3.66297,"N109",3.66297,1,1,"Isocarpha_oppositifolia"
"G","Asteraceae","Chromolaena","N112",2.24887100000007,"N113",2.235858,1,7,""
"G","Asteraceae","Praxelis","N112",2.24887100000007,"N119",0.325646,1,2,""
"G","Asteraceae","Critonia","N111",4.092552,"N111",4.092552,1,1,"Critonia_sexangularis"
"G","Asteraceae","Steviopsis","N121",1.97722900000002,"N122",1.289193,1,5,""
"G","Asteraceae","Koanophyllon","N121",1.97722900000002,"N126",1.1439,1,2,""
"G","Asteraceae","Fleischmannia","N127",2.719222,"N127",2.719222,1,1,"Fleischmannia_sideritidis"
"G","Asteraceae","Macropodina","N127",2.719222,"N127",2.719222,1,1,"Macropodina_bradei"
"G","Asteraceae","Liatris","N132",1.06343600000002,"N133",0.226433,1,25,""
"G","Asteraceae","Carphephorus","N130",1.70668300000006,"N131",1.264732,1,7,""
"G","Asteraceae","Hartwrightia","N162",0.917197,"N162",0.917197,1,1,"Hartwrightia_floridana"
"G","Asteraceae","Garberia","N130",1.706684,"N130",1.706684,1,1,"Garberia_heterophylla"
"G","Asteraceae","Eupatorium","N129",4.34784900000005,"N163",1.772499,1,28,""
"G","Asteraceae","Eutrochium","N128",4.45864900000004,"N190",0.241272,1,3,""
"G","Asteraceae","Brickelliastrum","N192",4.84912800000006,"N193",0.906118,1,2,""
"G","Asteraceae","Carminatia","N192",4.84912800000006,"N194",1.461156,1,2,""
"G","Asteraceae","Brickellia","N196",5.41016200000007,"N197",4.566233,1,80,""
"G","Asteraceae","Pleurocoronis","N196",5.410163,"N196",5.410163,1,1,"Pleurocoronis_pluriseta"
"G","Asteraceae","Asanthus","N195",6.01541800000007,"N276",1.435237,1,3,""
"G","Asteraceae","Mikania","N278",7.52432300000009,"N279",4.107708,1,22,""
"G","Asteraceae","Trichocoronis","N301",3.40839800000009,"N302",0.537645,1,2,""
"G","Asteraceae","Shinnersia","N301",3.408399,"N301",3.408399,1,1,"Shinnersia_rivularis"
"G","Asteraceae","Sclerolepis","N300",5.631997,"N300",5.631997,1,1,"Sclerolepis_uniflora"
"G","Asteraceae","Ageratina","N51",8.34095700000006,"N303",3.192233,1,6,""
"G","Asteraceae","Stevia","N309",4.78355900000003,"N310",3.435306,1,73,""
"G","Asteraceae","Carphochaete","N309",4.78355900000003,"N382",3.38243,1,2,""
"G","Asteraceae","Hofmeisteria","N308",8.07413500000001,"N383",1.22261,1,2,""
"G","Asteraceae","Piqueria","N49",8.843945,"N49",8.843945,1,1,"Piqueria_trinervia"
"G","Asteraceae","Perityle","N387",4.29129600000005,"N388",3.651203,1,5,""
"G","Asteraceae","Pericome","N387",4.291297,"N387",4.291297,1,1,"Pericome_caudata"
"G","Asteraceae","Amauria","N386",4.636253,"N386",4.636253,1,1,"Amauria_rotundifolia"
"G","Asteraceae","Eutetras","N385",5.334209,"N385",5.334209,1,1,"Eutetras_palmeri"
"G","Asteraceae","Villanova","N392",7.98310500000002,"N393",6.789151,1,2,""
"G","Asteraceae","Galeana","N392",7.983106,"N392",7.983106,1,1,"Galeana_pratensis"
"G","Asteraceae","Deinandra","N403",3.1302960000001,"N404",3.010274,1,21,""
"G","Asteraceae","Holocarpha","N403",3.1302960000001,"N424",0.468507,1,2,""
"G","Asteraceae","Calycadenia","N426",3.71302500000007,"N427",2.391363,1,9,""
"G","Asteraceae","Hemizonia","N435",3.698959,"N435",3.698959,1,1,"Hemizonia_congesta"
"G","Asteraceae","Centromadia","N435",3.698959,"N435",3.698959,1,1,"Centromadia_perennis"
"G","Asteraceae","Blepharizonia","N425",4.30517600000007,"N436",2.081551,1,2,""
"G","Asteraceae","Layia","N438",4.21647000000013,"N439",4.115146,1,8,""
"G","Asteraceae","Lagophylla","N438",4.21647000000013,"N446",1.624976,1,3,""
"G","Asteraceae","Raillardella","N448",3.1953160000001,"N449",1.011829,1,2,""
"G","Asteraceae","Adenothamnus","N448",3.195317,"N448",3.195317,1,1,"Adenothamnus_validus"
"G","Asteraceae","Dubautia","N453",1.09174900000011,"N454",1.089673,1,20,""
"G","Asteraceae","Argyroxiphium","N473",1.04302200000012,"N474",0.542792,1,4,""
"G","Asteraceae","Wilkesia","N473",1.04302200000012,"N477",0.00277,1,2,""
"G","Asteraceae","Madia","N478",2.35204900000014,"N479",0.703622,1,2,""
"G","Asteraceae","Carlquistia","N478",2.35205,"N478",2.35205,1,1,"Carlquistia_muirii"
"G","Asteraceae","Anisocarpus","N451",3.6644940000001,"N480",2.127382,1,2,""
"G","Asteraceae","Kyhosia","N482",3.064948,"N482",3.064948,1,1,"Kyhosia_bolanderi"
"G","Asteraceae","Hemizonella","N482",3.064948,"N482",3.064948,1,1,"Hemizonella_minima"
"G","Asteraceae","Holozonia","N481",4.257248,"N481",4.257248,1,1,"Holozonia_filipes"
"G","Asteraceae","Osmadenia","N483",4.740244,"N483",4.740244,1,1,"Osmadenia_tenella"
"G","Asteraceae","Harmonia","N483",4.740244,"N483",4.740244,1,1,"Harmonia_stebbinsii"
"G","Asteraceae","Blepharipappus","N398",5.919959,"N398",5.919959,1,1,"Blepharipappus_scaber"
"G","Asteraceae","Arnica","N397",6.49940000000004,"N484",2.565068,1,28,""
"G","Asteraceae","Venegasia","N396",8.46601,"N396",8.46601,1,1,"Venegasia_carpesioides"
"G","Asteraceae","Lasthenia","N515",5.82597900000002,"N516",5.193086,1,17,""
"G","Asteraceae","Amblyopappus","N532",1.044607,"N532",1.044607,1,1,"Amblyopappus_pusillus"
"G","Asteraceae","Baeriopsis","N532",1.044607,"N532",1.044607,1,1,"Baeriopsis_guadalupensis"
"G","Asteraceae","Eriophyllum","N534",2.82371300000005,"N535",2.771849,1,3,""
"G","Asteraceae","Pseudobahia","N534",2.82371300000005,"N537",1.370302,1,2,""
"G","Asteraceae","Syntrichopappus","N533",3.560654,"N533",3.560654,1,1,"Syntrichopappus_fremontii"
"G","Asteraceae","Constancea","N513",6.739319,"N513",6.739319,1,1,"Constancea_nevinii"
"G","Asteraceae","Monolopia","N512",7.04283200000003,"N538",5.246186,1,3,""
"G","Asteraceae","Hulsea","N540",4.50656100000003,"N541",0.847376,1,3,""
"G","Asteraceae","Eatonella","N540",4.506562,"N540",4.506562,1,1,"Eatonella_nivea"
"G","Asteraceae","Guardiola","N394",9.82863000000003,"N543",0.617253,1,3,""
"G","Asteraceae","Hymenothrix","N552",4.29715799999997,"N553",1.785655,1,9,""
"G","Asteraceae","Palafoxia","N552",4.29715799999997,"N561",2.319806,1,4,""
"G","Asteraceae","Florestina","N551",4.72305699999998,"N564",3.720361,1,8,""
"G","Asteraceae","Picradeniopsis","N572",2.69701399999997,"N573",2.548399,1,7,""
"G","Asteraceae","Apostates","N572",2.697015,"N572",2.697015,1,1,"Apostates_rapae"
"G","Asteraceae","Achyropappus","N580",3.50966899999997,"N581",0.297352,1,2,""
"G","Asteraceae","Holoschkuhria","N582",2.678531,"N582",2.678531,1,1,"Holoschkuhria_tetramera"
