"level","family","genus","rn","rn.bl","bn","bn.bl","gen.n","sp.n","taxa"
"F","Nartheciaceae","","N68123",95.232996,"N68366",58.68941,5,24,""
"F","Nelumbonaceae","","N51163",127.500593,"N52028",23.422854,1,2,""
"F","Nepenthaceae","","N28596",78.324328,"N28597",25.701614,1,100,""
"F","Nephrolepidaceae","","N72975",40.9918410000001,"N72976",6.258653,1,2,""
"F","Nitrariaceae","","N45026",83.3502210000001,"N46321",51.345352,2,10,""
"F","Nothofagaceae","","N36811",102.81954,"N37253",20.153761,2,9,""
"F","Nyctaginaceae","","N26740",71.4408140000001,"N26741",56.079878,21,68,""
"F","Nymphaeaceae","","N71973",125.429153,"N71974",109.574477,5,45,""
"F","Nyssaceae","","N25239",92.601335,"N25292",71.122818,5,13,""
"F","Ochnaceae","","N41635",92.2300140000001,"N41636",58.232968,25,74,""
"F","Olacaceae","","N17",121.384664,"N28783",103.583939,27,57,""
"F","Oleaceae","","N15743",40.7900950000001,"N15744",32.094046,21,151,""
"F","Onagraceae","","N48709",72.6358760000001,"N48710",60.564703,11,56,""
"F","Onocleaceae","","N72981",27.6419030000001,"N72990",19.916888,2,2,""
"F","Ophioglossaceae","","N73309",214.520647,"N73310",138.034292,2,14,""
"F","Opiliaceae","","N28943",80.620127,"N29068",28.745898,8,11,""
"F","Orchidaceae","","N53984",108.958736,"N53985",66.482785,532,4435,""
"F","Orobanchaceae","","N12531",36.0449750000001,"N12532",35.216731,51,518,""
"F","Osmundaceae","","N72856",239.282502,"N73289",172.480642,4,8,""
"F","Oxalidaceae","","N41990",57.391491,"N42009",45.669319,5,12,""
"F","Paeoniaceae","","N50982",104.8384036,"N51068",14.4702046,1,33,""
"F","Pandaceae","","N39526",91.6903170000001,"N39567",45.154308,3,6,""
"F","Pandanaceae","","N67813",44.914046,"N67814",38.297473,5,183,""
"F","Papaveraceae","","N52030",112.938083,"N53673",87.198029,42,302,""
"F","Paracryphiaceae","","N10405",81.84543,"N11004",53.102229,3,6,""
"F","Passifloraceae","","N38220",91.126433,"N38221",58.298144,28,375,""
"F","Paulowniaceae","","N12531",36.0449750000001,"N13049",3.322986,1,2,""
"F","Pedaliaceae","","N13644",46.0113470000001,"N13768",7.583736,12,23,""
"F","Penaeaceae","","N47556",30.8878100000001,"N47557",20.957943,9,25,""
"F","Pennantiaceae","","N7768",80.8139600000001,"N10402",21.674377,1,4,""
"F","Pentaphylacaceae","","N21290",103.577195,"N21291",99.706037,10,68,""
"F","Penthoraceae","","N50237",70.7357074000001,"N50352",3.4162284,1,2,""
"F","Peraceae","","N39670",94.2066360000001,"N39671",74.2307939968,6,13,""
"F","Peridiscaceae","","N49657",121.405091,"N51100",117.50786891,4,7,""
"F","Petiveriaceae","","N26809",58.9026470000001,"N26810",33.96882,7,8,""
"F","Petrosaviaceae","","N53980",123.520477,"N68389",97.888168,2,4,""
"F","Philydraceae","","N65669",62.3337810000001,"N65775",13.764332,3,5,""
"F","Phrymaceae","","N12530",36.4880120000001,"N13050",33.240552,9,86,""
"F","Phyllanthaceae","","N39156",83.778521,"N39157",71.92514,47,359,""
"F","Phyllonomaceae","","N11215",56.5475280000001,"N11216",56.395313,1,2,""
"F","Phytolaccaceae","","N26808",70.3333230000001,"N26817",18.968769,2,4,""
"F","Picramniaceae","","N42556",109.944622,"N46331",73.296423,3,54,""
"F","Picrodendraceae","","N39156",83.778521,"N39515",46.116416,12,12,""
"F","Pinaceae","","N72027",126.822757,"N72355",41.695578,10,218,""
"F","Piperaceae","","N71316",65.518568,"N71317",50.79861,6,277,""
"F","Pittosporaceae","","N7772",63.3691980000001,"N10321",19.120713,9,71,""
"F","Plantaginaceae","","N11241",52.9327610000001,"N14260",51.160267,53,547,""
"F","Platanaceae","","N51165",106.221632,"N51945",10.560653,1,9,""
"F","Plumbaginaceae","","N28077",67.902135,"N28454",41.678471,14,92,""
"F","Poaceae","","N60581",58.5849900000001,"N60582",47.740112,509,2256,""
"F","Podocarpaceae","","N72029",85.2867430000001,"N72030",45.321607,18,138,""
"F","Podostemaceae","","N37273",67.823086,"N37535",49.525727,26,65,""
"F","Polemoniaceae","","N7",135.912186,"N8",135.758065,25,298,""
"F","Polygalaceae","","N33421",93.2666120000001,"N33422",59.789493,19,115,""
"F","Polygonaceae","","N28077",67.902135,"N28078",44.486147,37,377,""
"F","Polypodiaceae","","N72930",41.4215270000001,"N72931",29.322946,18,33,""
"F","Pontederiaceae","","N65670",44.3294060000001,"N65756",12.726593,4,20,""
"F","Portulacaceae","","N25323",28.803167,"N26261",11.61002,1,8,""
"F","Posidoniaceae","","N69437",47.369447,"N69456",6.646938,1,3,""
"F","Potamogetonaceae","","N69344",53.234056,"N69345",31.215474,6,77,""
"F","Primulaceae","","N23081",86.954597,"N23082",60.724955,32,555,""
"F","Proteaceae","","N51165",106.221632,"N51166",46.054273,79,780,""
"F","Psilotaceae","","N73309",214.520647,"N73323",110.509062,2,5,""
"F","Pteridaceae","","N72861",118.841099,"N73144",77.290154,15,49,""
"F","Putranjivaceae","","N39657",59.006023,"N39658",13.134924,3,13,""
"F","Ranunculaceae","","N52033",80.283056,"N52034",66.061992,42,1221,""
"F","Rapateaceae","","N60576",97.55179,"N64096",24.823441,5,6,""
"F","Resedaceae","","N44231",49.6823639997,"N44232",43.984361,9,29,""
"F","Restionaceae","","N60579",80.8013800000001,"N62842",75.923018,43,359,""
"F","Rhabdodendraceae","","N25311",103.945355,"N28074",4.377466,1,2,""
"F","Rhamnaceae","","N35421",75.6086510000001,"N35422",51.398492,50,202,""
"F","Rhizophoraceae","","N39528",72.858149,"N39529",59.265814,10,32,""
"F","Ripogonaceae","","N67148",43.4047350000001,"N67270",5.400853,2,8,""
"F","Rosaceae","","N33541",98.9617950000001,"N33542",94.56118,81,1134,""
"F","Rousseaceae","","N7329",76.045419,"N7727",62.405205,3,4,""
"F","Rubiaceae","","N16963",67.727862,"N16964",49.749509,405,1888,""
"F","Ruppiaceae","","N69438",45.800156,"N69449",14.149397,1,8,""
"F","Rutaceae","","N45030",69.2702760000001,"N45031",64.38393,97,375,""
"F","Sabiaceae","","N51164",112.877117,"N51953",68.191568,3,76,""
"F","Saccolomataceae","","N72860",124.953087,"N73192",116.938824987,2,3,""
"F","Salicaceae","","N38595",74.11267,"N38596",62.607321,35,263,""
"F","Salvadoraceae","","N44264",32.6354559997,"N44265",27.820158,2,2,""
"F","Salviniaceae","","N73222",102.650788,"N73236",86.372296,2,8,""
"F","Santalaceae","","N28943",80.620127,"N28944",79.932369,39,111,""
"F","Sapindaceae","","N45028",79.1484010000001,"N45690",60.766222,60,176,""
"F","Sapotaceae","","N23867",61.911798,"N23868",38.990202,55,523,""
"F","Sarcolaenaceae","","N44822",20.1588950000001,"N44871",3.543297,8,26,""
"F","Sarraceniaceae","","N22790",88.088724,"N22861",41.25056,3,16,""
"F","Saururaceae","","N71316",65.518568,"N71593",44.501597,4,6,""
"F","Saxifragaceae","","N50355",84.0779025,"N50356",47.6012875,31,522,""
"F","Schisandraceae","","N71938",109.732957,"N71939",49.691068,3,35,""
"F","Schizaeaceae","","N73247",76.4611140000001,"N73248",39.346787,1,2,""
"F","Schlegeliaceae","","N13635",21.3686820000001,"N13642",4.082197,2,3,""
"F","Schoepfiaceae","","N28930",58.013716,"N28931",45.395446,3,7,""
"F","Scrophulariaceae","","N11240",58.0988290000001,"N11241",52.932762,46,292,""
"F","Selaginellaceae","","N73348",208.998509,"N73349",149.166015,1,13,""
"F","Simaroubaceae","","N45407",66.8897970000001,"N45644",48.568168,15,47,""
"F","Siparunaceae","","N71297",91.7984020000001,"N71303",65.067444,2,4,""
"F","Sladeniaceae","","N24819",75.9001030000001,"N24886",0.021648,1,2,""
"F","Smilacaceae","","N67149",43.2192780000001,"N67150",10.439399,1,121,""
"F","Solanaceae","","N20092",66.649824,"N20093",39.66005,88,965,""
"F","Stachyuraceae","","N46352",25.9866870000001,"N46353",4.77433,1,7,""
"F","Staphyleaceae","","N46336",31.2867230000001,"N46337",17.640472,3,16,""
"F","Stegnospermataceae","","N25315",89.494053,"N28071",0.933724,1,2,""
"F","Stemonaceae","","N67812",51.467681,"N68013",38.116239,4,17,""
"F","Stemonuraceae","","N11218",74.1423150000001,"N11219",25.301726,5,8,""
"F","Stilbaceae","","N11245",48.0202460000001,"N13945",18.758487,11,18,""
"F","Strasburgeriaceae","","N46365",51.6341500000001,"N46366",23.508041,2,2,""
"F","Strelitziaceae","","N65627",47.14204,"N65639",31.727612,3,7,""
"F","Stylidiaceae","","N7327",31.4294330000001,"N7328",6.095974,1,2,""
"F","Styracaceae","","N22996",52.698956,"N22997",40.989395,11,74,""
"F","Surianaceae","","N33421",93.2666120000001,"N33536",47.547273,4,4,""
"F","Symplocaceae","","N22876",81.185233,"N22877",23.55315,1,120,""
"F","Talinaceae","","N25322",33.316681,"N26268",15.841256,1,7,""
"F","Tamaricaceae","","N28545",53.827173,"N28546",29.822659,5,41,""
"F","Tapisciaceae","","N45018",63.297603,"N45019",39.875727,2,3,""
"F","Taxaceae","","N72200",67.8206950000001,"N72327",55.350163,6,29,""
"F","Tecophilaeaceae","","N58420",88.953062,"N60532",38.513061,8,18,""
"F","Tectariaceae","","N72930",41.4215270000001,"N72963",30.345482,2,11,""
"F","Tetrachondraceae","","N11239",66.7058490000001,"N15742",31.67818,2,2,""
"F","Tetramelaceae","","N36779",41.4091960000001,"N36781",16.190724,2,2,""
"F","Theaceae","","N23867",61.911798,"N24390",33.303753,8,129,""
"F","Thelypteridaceae","","N72978",46.680438,"N72996",35.018322,6,8,""
"F","Thomandersiaceae","","N13145",41.8945970000001,"N13550",3.633905,1,2,""
"F","Thurniaceae","","N63290",68.7825750000001,"N64095",22.108118,2,2,""
"F","Thymelaeaceae","","N44300",70.1180850000001,"N44906",30.060793,25,113,""
"F","Tofieldiaceae","","N69337",126.545723,"N69609",61.852024,4,17,""
"F","Torricelliaceae","","N7768",80.8139600000001,"N7769",75.519578,3,7,""
"F","Trigoniaceae","","N39651",51.895582,"N39654",38.264425,2,3,""
"F","Trochodendraceae","","N12",128.997273,"N51162",9.080474,2,2,""
"F","Typhaceae","","N64101",75.8898800000001,"N64889",54.300976,2,24,""
"F","Ulmaceae","","N34676",79.1706410000001,"N35394",74.170954,8,28,""
"F","Urticaceae","","N34678",68.5124490000001,"N35063",46.699105,43,291,""
"F","Vahliaceae","","N11234",92.678478,"N21222",46.339253,1,5,""
"F","Velloziaceae","","N67811",57.783105,"N68029",31.334636,6,95,""
"F","Verbenaceae","","N13141",47.1640130000001,"N13790",30.590852,30,154,""
"F","Violaceae","","N38862",83.071321,"N38863",70.633806,26,279,""
"F","Vitaceae","","N29218",121.287253,"N49331",57.99831,15,327,""
"F","Vochysiaceae","","N47586",85.6387520000001,"N48700",36.355546,4,10,""
"F","Winteraceae","","N71821",126.003467,"N71822",29.652043,4,37,""
"F","Xyridaceae","","N63200",77.1283210000001,"N63287",58.925149,3,3,""
"F","Zamiaceae","","N72574",147.822804,"N72575",74.818775,8,150,""
"F","Zingiberaceae","","N64917",46.1316750000001,"N64918",25.921904,46,509,""
"F","Zosteraceae","","N69344",53.234056,"N69421",19.154267,2,17,""
"F","Zygophyllaceae","","N42478",60.882523,"N42479",60.011645,21,75,""
"G","Asteraceae","Aaronsohnia","N3841",2.568917,"N3841",2.568917,1,1,"Aaronsohnia_pubescens"
"G","Brassicaceae","Abdra","N43144",2.741848,"N43144",2.741848,1,1,"Abdra_aprica"
"G","Oleaceae","Abeliophyllum","N15887",5.529365,"N15887",5.529365,1,1,"Abeliophyllum_distichum"
"G","Cucurbitaceae","Abobra","N35822",7.960529,"N35822",7.960529,1,1,"Abobra_tenuifolia"
"G","Hymenophyllaceae","Abrodictyum","N73278",62.139394,"N73278",62.139394,1,1,"Abrodictyum_rigidum"
"G","Malvaceae","Abroma","N44759",20.829523,"N44759",20.829523,1,1,"Abroma_augusta"
"G","Fabaceae","Abrus","N30681",39.451003,"N30681",39.451003,1,1,"Abrus_precatorius"
"G","Melastomataceae","Acanthella","N47343",20.631946,"N47343",20.631946,1,1,"Acanthella_sprucei"
"G","Cactaceae","Acanthocalycium","N25430",3.990429,"N25430",3.990429,1,1,"Acanthocalycium_leucanthum"
"G","Velloziaceae","Acanthochlamys","N68029",31.334636,"N68029",31.334636,1,1,"Acanthochlamys_bracteata"
"G","Asteraceae","Acanthocladium","N1800",1.977512,"N1800",1.977512,1,1,"Acanthocladium_dockeri"
"G","Polemoniaceae","Acanthogilia","N24520",40.503298,"N24520",40.503298,1,1,"Acanthogilia_gloriosa"
"G","Plumbaginaceae","Acantholimon","N28459",26.244841,"N28459",26.244841,1,1,"Acantholimon_lycopodioides"
"G","Verbenaceae","Acantholippia","N13844",9.372107,"N13844",9.372107,1,1,"Acantholippia_seriphioides"
"G","Arecaceae","Acanthophoenix","N66024",1.50071192,"N66024",1.50071192,1,1,"Acanthophoenix_rubra"
"G","Celastraceae","Acanthothamnus","N42288",10.57161,"N42288",10.57161,1,1,"Acanthothamnus_aphyllus"
"G","Malvaceae","Acaulimalva","N44385",3.068195,"N44385",3.068195,1,1,"Acaulimalva_alismatifolia"
"G","Myrtaceae","Acca","N48496",18.091908,"N48496",18.091908,1,1,"Acca_sellowiana"
"G","Achariaceae","Acharia","N39149",16.935272,"N39149",16.935272,1,1,"Acharia_tragioides"
"G","Achatocarpaceae","Achatocarpus","N28070",4.243288,"N28070",4.243288,1,1,"Achatocarpus_praecox"
"G","Asteraceae","Achnophora","N3070",1.999988,"N3070",1.999988,1,1,"Achnophora_tatei"
"G","Acanthaceae","Achyrocalyx","N13377",4.071319,"N13377",4.071319,1,1,"Achyrocalyx_decaryi"
"G","Proteaceae","Acidonia","N51944",11.847795,"N51944",11.847795,1,1,"Acidonia_microcarpa"
"G","Poaceae","Acidosasa","N62777",0.645599,"N62777",0.645599,1,1,"Acidosasa_purpurea"
"G","Chrysobalanaceae","Acioa","N39634",16.155185,"N39634",16.155185,1,1,"Acioa_guianensis"
"G","Malpighiaceae","Acmanthera","N38177",7.125344,"N38177",7.125344,1,1,"Acmanthera_latifolia"
"G","Asteraceae","Acmella","N1153",0.73689,"N1153",0.73689,1,1,"Acmella_brachyglossa"
"G","Solanaceae","Acnistus","N20573",5.998022,"N20573",5.998022,1,1,"Acnistus_arborescens"
"G","Arecaceae","Acoelorrhaphe","N66411",8.61673004,"N66411",8.61673004,1,1,"Acoelorrhaphe_wrightii"
"G","Polygonaceae","Aconogonon","N28256",14.048657,"N28256",14.048657,1,1,"Aconogonon_angustifolium"
"G","Poaceae","Acrachne","N61191",10.523956,"N61191",10.523956,1,1,"Acrachne_racemosa"
"G","Poaceae","Acritochaete","N60714",14.596216,"N60714",14.596216,1,1,"Acritochaete_volkensii"
"G","Fabaceae","Acrocarpus","N33089",22.758784,"N33089",22.758784,1,1,"Acrocarpus_fraxinifolius"
"G","Aizoaceae","Acrodon","N26612",5.09952,"N26612",5.09952,1,1,"Acrodon_subulatus"
"G","Amaranthaceae","Acroglochin","N27765",30.326312,"N27765",30.326312,1,1,"Acroglochin_persicarioides"
"G","Cunoniaceae","Acrophyllum","N41968",43.851566,"N41968",43.851566,1,1,"Acrophyllum_australe"
"G","Orchidaceae","Acrorchis","N56627",4.72263,"N56627",4.72263,1,1,"Acrorchis_roseola"
"G","Dilleniaceae","Acrotrema","N29159",20.241389,"N29159",20.241389,1,1,"Acrotrema_costatum"
"G","Loranthaceae","Actinanthella","N28804",14.273289,"N28804",14.273289,1,1,"Actinanthella_menyharthii"
"G","Asteraceae","Actinobole","N1860",3.868942,"N1860",3.868942,1,1,"Actinobole_uliginosum"
"G","Boraginaceae","Actinocarya","N16083",4.8163,"N16083",4.8163,1,1,"Actinocarya_tibetica"
"G","Anacardiaceae","Actinocheita","N46171",15.801688,"N46171",15.801688,1,1,"Actinocheita_potentillifolia"
"G","Myrtaceae","Actinodium","N48221",15.718409,"N48221",15.718409,1,1,"Actinodium_cunninghamii"
"G","Arecaceae","Actinorhytis","N65992",5.84085864,"N65992",5.84085864,1,1,"Actinorhytis_calapparia"
"G","Cyperaceae","Actinoschoenus","N63945",8.529014,"N63945",8.529014,1,1,"Actinoschoenus_thouarsii"
"G","Cyperaceae","Actinoscirpus","N63886",14.296547,"N63886",14.296547,1,1,"Actinoscirpus_grossus"
"G","Cystopteridaceae","Acystopteris","N73004",29.180335,"N73004",29.180335,1,1,"Acystopteris_tenuisecta"
"G","Boraginaceae","Adelinia","N15909",11.517202,"N15909",11.517202,1,1,"Adelinia_grandis"
"G","Asteraceae","Adelostigma","N2358",6.288519,"N2358",6.288519,1,1,"Adelostigma_senegalense"
"G","Rutaceae","Adenandra","N45145",21.174428,"N45145",21.174428,1,1,"Adenandra_uniflora"
"G","Asteraceae","Adenanthellum","N3868",4.953571,"N3868",4.953571,1,1,"Adenanthellum_osmitoides"
"G","Ochnaceae","Adenarake","N41690",13.492463,"N41690",13.492463,1,1,"Adenarake_muriculata"
"G","Lythraceae","Adenaria","N48804",2.629523,"N48804",2.629523,1,1,"Adenaria_floribunda"
"G","Apocynaceae","Adenium","N19754",7.139734,"N19754",7.139734,1,1,"Adenium_obesum"
"G","Passifloraceae","Adenoa","N38583",28.00515,"N38583",28.00515,1,1,"Adenoa_cubensis"
"G","Fabaceae","Adenocarpus","N31423",13.499806,"N31423",13.499806,1,1,"Adenocarpus_complicatus"
"G","Orchidaceae","Adenochilus","N58178",25.042061,"N58178",25.042061,1,1,"Adenochilus_nortonii"
"G","Euphorbiaceae","Adenochlaena","N41325",1.663639003,"N41325",1.663639003,1,1,"Adenochlaena_leucocephala"
"G","Orchidaceae","Adenoncos","N55397",3.935596,"N55397",3.935596,1,1,"Adenoncos_parviflora"
"G","Asteraceae","Adenopappus","N741",3.241206,"N741",3.241206,1,1,"Adenopappus_persicifolius"
"G","Euphorbiaceae","Adenopeltis","N40592",6.189314003,"N40592",6.189314003,1,1,"Adenopeltis_serrata"
"G","Euphorbiaceae","Adenophaedra","N41260",9.586529003,"N41260",9.586529003,1,1,"Adenophaedra_grandifolia"
"G","Fabaceae","Adenopodia","N32723",21.304154,"N32723",21.304154,1,1,"Adenopodia_spicata"
"G","Asteraceae","Adenostemma","N107",3.847682,"N107",3.847682,1,1,"Adenostemma_involucratum"
"G","Rosaceae","Adenostoma","N34545",15.646266,"N34545",15.646266,1,1,"Adenostoma_fasciculatum"
"G","Asteraceae","Adenothamnus","N448",3.195317,"N448",3.195317,1,1,"Adenothamnus_validus"
"G","Rutaceae","Adiscanthus","N45258",25.527822,"N45258",25.527822,1,1,"Adiscanthus_fusciflorus"
"G","Rhamnaceae","Adolphia","N35575",14.833383,"N35575",14.833383,1,1,"Adolphia_infesta"
"G","Arecaceae","Adonidia","N65911",5.57778284,"N65911",5.57778284,1,1,"Adonidia_merrillii"
"G","Plumbaginaceae","Aegialitis","N28454",41.678471,"N28454",41.678471,1,1,"Aegialitis_annulata"
"G","Primulaceae","Aegiceras","N23521",22.989475,"N23521",22.989475,1,1,"Aegiceras_corniculatum"
"G","Rutaceae","Aegle","N45294",21.469917,"N45294",21.469917,1,1,"Aegle_marmelos"
"G","Rutaceae","Aeglopsis","N45368",6.831216,"N45368",6.831216,1,1,"Aeglopsis_chevalieri"
"G","Apiaceae","Aegokeras","N8622",4.79833,"N8622",4.79833,1,1,"Aegokeras_caespitosa"
"G","Poaceae","Aegopogon","N61398",1.961775,"N61398",1.961775,1,1,"Aegopogon_cenchroides"
"G","Loranthaceae","Aetanthus","N28880",23.134017,"N28880",23.134017,1,1,"Aetanthus_nodosus"
"G","Orchidaceae","Aetheorhyncha","N54928",2.203334,"N54928",2.203334,1,1,"Aetheorhyncha_andreettae"
"G","Apiaceae","Aethusa","N8210",5.26605,"N8210",5.26605,1,1,"Aethusa_cynapium"
"G","Aextoxicaceae","Aextoxicon","N28780",27.131624,"N28780",27.131624,1,1,"Aextoxicon_punctatum"
"G","Fabaceae","Afgekia","N30143",10.173573,"N30143",10.173573,1,1,"Afgekia_sericea"
"G","Rutaceae","Afraegle","N45368",6.831216,"N45368",6.831216,1,1,"Afraegle_paniculata"
"G","Polygonaceae","Afrobrunnichia","N28285",38.699231,"N28285",38.699231,1,1,"Afrobrunnichia_erecta"
"G","Marantaceae","Afrocalathea","N65592",11.339121,"N65592",11.339121,1,1,"Afrocalathea_rhizantha"
"G","Passifloraceae","Afroqueta","N38581",25.76333,"N38581",25.76333,1,1,"Afroqueta_capensis"
"G","Apiaceae","Afrosciadium","N8376",3.886815,"N8376",3.886815,1,1,"Afrosciadium_magalismontanum"
"G","Euphorbiaceae","Afrotrewia","N41269",18.442592,"N41269",18.442592,1,1,"Afrotrewia_kamerunica"
"G","Apocynaceae","Aganonerion","N19778",4.55862,"N19778",4.55862,1,1,"Aganonerion_polymorphum"
"G","Ericaceae","Agarista","N22557",15.149339,"N22557",15.149339,1,1,"Agarista_populifolia"
"G","Proteaceae","Agastachys","N51935",23.356248,"N51935",23.356248,1,1,"Agastachys_odorata"
"G","Rutaceae","Agathosma","N45255",7.618448,"N45255",7.618448,1,1,"Agathosma_ovata"
"G","Loranthaceae","Agelanthus","N28805",11.837305,"N28805",11.837305,1,1,"Agelanthus_sansibarensis"
"G","Ericaceae","Agiortia","N22645",6.018848,"N22645",6.018848,1,1,"Agiortia_pedicellata"
"G","Araceae","Aglaodorum","N68963",50.308332,"N68963",50.308332,1,1,"Aglaodorum_griffithii"
"G","Myrtaceae","Agonis","N48259",11.775535,"N48259",11.775535,1,1,"Agonis_flexuosa"
"G","Rubiaceae","Agouticarpa","N18175",3.501032,"N18175",3.501032,1,1,"Agouticarpa_williamsii"
"G","Amaranthaceae","Agriophyllum","N27865",16.140487,"N27865",16.140487,1,1,"Agriophyllum_squarrosum"
"G","Apiaceae","Agrocharis","N8937",1.100482,"N8937",1.100482,1,1,"Agrocharis_gracilis"
"G","Poaceae","Agropogon","N62098",1.95388,"N62098",1.95388,1,1,"Agropogon_lutosus"
